,version,group,PID,phase,block,trial,stimulus_id,reward_type,reward_amount,see_reward_rt,zscored_see_reward_rt,register_reward_response,register_reward_rt,zscored_register_reward_rt,register_reward_acc
52,V1,d09142021,fX2Ey,reward_learning,3.0,52.0,25.0,-1.0,0.0,294.0,-0.5043550872777185,-1.0,528.0,0.01636344933595568,1
53,V1,d09142021,fX2Ey,reward_learning,3.0,53.0,47.0,-1.0,0.0,237.0,-0.9052602350963815,-1.0,546.0,0.13894743973710086,1
54,V1,d09142021,fX2Ey,reward_learning,3.0,54.0,7.0,1.0,151.0,261.0,-0.7364580675937865,1.0,420.0,-0.7191404930709153,1
55,V1,d09142021,fX2Ey,reward_learning,3.0,55.0,50.0,-1.0,0.0,225.0,-0.9896613188476789,-1.0,428.0,-0.6646587195592952,1
56,V1,d09142021,fX2Ey,reward_learning,3.0,56.0,53.0,-1.0,0.0,261.0,-0.7364580675937865,-1.0,418.0,-0.7327609364488203,1
57,V1,d09142021,fX2Ey,reward_learning,3.0,57.0,34.0,-1.0,0.0,253.0,-0.7927254567613182,-1.0,434.0,-0.6237973894255802,1
58,V1,d09142021,fX2Ey,reward_learning,3.0,58.0,60.0,-1.0,0.0,259.0,-0.7505249148856694,-1.0,414.0,-0.7600018232046304,1
59,V1,d09142021,fX2Ey,reward_learning,3.0,59.0,60.0,-1.0,0.0,291.0,-0.5254553582155429,-1.0,582.0,0.3841154205393912,1
60,V1,d09142021,fX2Ey,reward_learning,3.0,60.0,29.0,1.0,157.0,250.0,-0.8138257276991425,1.0,616.0,0.6156629579637765,1
61,V1,d09142021,fX2Ey,reward_learning,3.0,61.0,25.0,-1.0,0.0,416.0,0.3537225975271392,-1.0,458.0,-0.46035206889072,1
62,V1,d09142021,fX2Ey,reward_learning,3.0,62.0,62.0,1.0,150.0,247.0,-0.8349259986369669,1.0,467.0,-0.3990600736901474,1
63,V1,d09142021,fX2Ey,reward_learning,3.0,63.0,66.0,1.0,147.0,256.0,-0.7716251858234938,1.0,393.0,-0.9030164786726331,1
64,V1,d09142021,fX2Ey,reward_learning,3.0,64.0,30.0,1.0,156.0,270.0,-0.6731572547803134,1.0,469.0,-0.3854396303122424,1
65,V1,d09142021,fX2Ey,reward_learning,3.0,65.0,34.0,-1.0,0.0,466.0,0.705393779824212,-1.0,359.0,-1.1345640160970185,1
66,V1,d09142021,fX2Ey,reward_learning,3.0,66.0,7.0,1.0,151.0,390.0,0.17085358273266135,1.0,471.0,-0.37181918693433735,1
67,V1,d09142021,fX2Ey,reward_learning,3.0,67.0,66.0,1.0,147.0,336.0,-0.2089512941481773,1.0,483.0,-0.2900965266669073,1
68,V1,d09142021,fX2Ey,reward_learning,3.0,68.0,54.0,1.0,153.0,291.0,-0.5254553582155429,1.0,458.0,-0.46035206889072,1
69,V1,d09142021,fX2Ey,reward_learning,3.0,69.0,50.0,-1.0,0.0,384.0,0.1286530408570126,-1.0,463.0,-0.42630096044595744,1
70,V1,d09142021,fX2Ey,reward_learning,3.0,70.0,47.0,-1.0,0.0,335.0,-0.21598471779411876,-1.0,546.0,0.13894743973710086,1
71,V1,d09142021,fX2Ey,reward_learning,3.0,71.0,30.0,1.0,156.0,265.0,-0.7083243730100207,1.0,340.0,-1.263958228187116,1
72,V1,d09142021,CDRCj,reward_learning,1.0,0.0,5.0,1.0,144.0,602.0,0.39080518275975895,1.0,894.0,1.6154404810173992,1
73,V1,d09142021,CDRCj,reward_learning,1.0,1.0,8.0,-1.0,0.0,717.0,1.085197224229889,-1.0,908.0,1.6864736342570406,1
74,V1,d09142021,CDRCj,reward_learning,1.0,2.0,44.0,1.0,150.0,1092.0,3.3495190985890093,1.0,892.0,1.6052928876974506,1
75,V1,d09142021,CDRCj,reward_learning,1.0,3.0,44.0,1.0,150.0,802.0,1.5984435157512897,1.0,894.0,1.6154404810173992,1
76,V1,d09142021,CDRCj,reward_learning,1.0,4.0,68.0,1.0,146.0,760.0,1.3448394658230682,1.0,686.0,0.5600907757427278,1
77,V1,d09142021,CDRCj,reward_learning,1.0,5.0,63.0,1.0,157.0,1000.0,2.7940054654129054,1.0,653.0,0.39265548596357314,1
78,V1,d09142021,CDRCj,reward_learning,1.0,6.0,42.0,1.0,154.0,829.0,1.7614746907051464,1.0,526.0,-0.2517166898531734,1
79,V1,d09142021,CDRCj,reward_learning,1.0,7.0,55.0,-1.0,0.0,599.0,0.372690607764886,-1.0,875.0,1.519038344477886,1
80,V1,d09142021,CDRCj,reward_learning,1.0,8.0,12.0,1.0,159.0,556.0,0.11304836617170688,1.0,571.0,-0.02339584015432619,1
81,V1,d09142021,CDRCj,reward_learning,1.0,9.0,12.0,1.0,159.0,802.0,1.5984435157512897,1.0,813.0,1.2044629515594742,1
82,V1,d09142021,CDRCj,reward_learning,1.0,10.0,63.0,1.0,157.0,654.0,0.7047911493375569,1.0,700.0,0.6311239289823691,1
83,V1,d09142021,CDRCj,reward_learning,1.0,11.0,31.0,-1.0,0.0,566.0,0.17343028282128342,-1.0,939.0,1.8437613307162464,1
84,V1,d09142021,CDRCj,reward_learning,1.0,12.0,53.0,-1.0,0.0,559.0,0.13116294116657984,-1.0,621.0,0.23029399284439292,1
85,V1,d09142021,CDRCj,reward_learning,1.0,13.0,31.0,-1.0,0.0,789.0,1.5199470241068402,-1.0,547.0,-0.14516695999371138,1
86,V1,d09142021,CDRCj,reward_learning,1.0,14.0,21.0,-1.0,0.0,637.0,0.6021418910332769,-1.0,500.0,-0.3836354030125073,1
87,V1,d09142021,CDRCj,reward_learning,1.0,15.0,39.0,-1.0,0.0,690.0,0.9221660492760325,-1.0,590.0,0.07300629638518707,1
88,V1,d09142021,CDRCj,reward_learning,1.0,16.0,8.0,-1.0,0.0,680.0,0.8617841326264559,-1.0,540.0,-0.18068353661353204,1
89,V1,d09142021,CDRCj,reward_learning,1.0,17.0,68.0,1.0,146.0,876.0,2.045269698958156,1.0,595.0,0.09837527968505898,1
90,V1,d09142021,CDRCj,reward_learning,1.0,18.0,53.0,-1.0,0.0,490.0,-0.28547228371549827,-1.0,639.0,0.3216223327239318,1
91,V1,d09142021,CDRCj,reward_learning,1.0,19.0,5.0,1.0,144.0,717.0,1.085197224229889,1.0,622.0,0.2353677895043673,1
92,V1,d09142021,CDRCj,reward_learning,1.0,20.0,21.0,-1.0,0.0,678.0,0.8497077492965407,-1.0,732.0,0.7934854221015494,1
93,V1,d09142021,CDRCj,reward_learning,1.0,21.0,55.0,-1.0,0.0,702.0,0.9946243492555243,-1.0,859.0,1.437857597918296,1
94,V1,d09142021,CDRCj,reward_learning,1.0,22.0,39.0,-1.0,0.0,646.0,0.6564856160178958,-1.0,844.0,1.36175064801868,1
95,V1,d09142021,CDRCj,reward_learning,1.0,23.0,42.0,1.0,154.0,629.0,0.5538363577136156,1.0,659.0,0.4230982659234194,1
96,V1,d09142021,CDRCj,reward_learning,2.0,24.0,53.0,-1.0,0.0,725.0,1.1335027575495504,-1.0,668.0,0.4687624358631889,1
97,V1,d09142021,CDRCj,reward_learning,2.0,25.0,42.0,1.0,154.0,406.0,-0.7926803835719413,1.0,532.0,-0.2212739098933271,1
98,V1,d09142021,CDRCj,reward_learning,2.0,26.0,21.0,-1.0,0.0,324.0,-1.2878121000984688,-1.0,379.0,-0.9975647988694076,1
99,V1,d09142021,CDRCj,reward_learning,2.0,27.0,63.0,1.0,157.0,316.0,-1.3361176334181302,1.0,327.0,-1.2614022251880754,1
100,V1,d09142021,CDRCj,reward_learning,2.0,28.0,21.0,-1.0,0.0,329.0,-1.2576211417736807,-1.0,241.0,-1.6977487379458722,1
101,V1,d09142021,CDRCj,reward_learning,2.0,29.0,31.0,-1.0,0.0,434.0,-0.6236110169531269,-1.0,557.0,-0.09442899339396754,1
102,V1,d09142021,CDRCj,reward_learning,2.0,30.0,12.0,1.0,159.0,452.0,-0.5149235669838891,1.0,551.0,-0.12487177335381383,1
103,V1,d09142021,CDRCj,reward_learning,2.0,31.0,39.0,-1.0,0.0,400.0,-0.8289095335616872,-1.0,356.0,-1.1142621220488185,1
104,V1,d09142021,CDRCj,reward_learning,2.0,32.0,68.0,1.0,146.0,264.0,-1.6501035999959281,1.0,430.0,-0.738801169210714,1
105,V1,d09142021,CDRCj,reward_learning,2.0,33.0,5.0,1.0,144.0,264.0,-1.6501035999959281,1.0,560.0,-0.0792076034140444,1
106,V1,d09142021,CDRCj,reward_learning,2.0,34.0,5.0,1.0,144.0,486.0,-0.3096250503753289,1.0,365.0,-1.068597952109049,1
107,V1,d09142021,CDRCj,reward_learning,2.0,35.0,12.0,1.0,159.0,312.0,-1.3602704000779606,1.0,343.0,-1.1802214786284853,1
108,V1,d09142021,CDRCj,reward_learning,2.0,36.0,55.0,-1.0,0.0,377.0,-0.9677879418557132,-1.0,497.0,-0.3988567929924305,1
109,V1,d09142021,CDRCj,reward_learning,2.0,37.0,31.0,-1.0,0.0,422.0,-0.6960693169326188,-1.0,285.0,-1.4745016849069994,1
110,V1,d09142021,CDRCj,reward_learning,2.0,38.0,42.0,1.0,154.0,454.0,-0.5028471836539739,1.0,261.0,-1.5962728047463848,1
111,V1,d09142021,CDRCj,reward_learning,2.0,39.0,8.0,-1.0,0.0,438.0,-0.5994582502932962,-1.0,329.0,-1.2512546318681268,1
112,V1,d09142021,CDRCj,reward_learning,2.0,40.0,53.0,-1.0,0.0,397.0,-0.8470241085565601,-1.0,373.0,-1.028007578829254,1
113,V1,d09142021,CDRCj,reward_learning,2.0,41.0,55.0,-1.0,0.0,478.0,-0.35793058369499015,-1.0,302.0,-1.388247141687435,1
114,V1,d09142021,CDRCj,reward_learning,2.0,42.0,68.0,1.0,146.0,485.0,-0.31566324204028656,1.0,639.0,0.3216223327239318,1
115,V1,d09142021,CDRCj,reward_learning,2.0,43.0,44.0,1.0,150.0,408.0,-0.7806040002420259,1.0,540.0,-0.18068353661353204,1
116,V1,d09142021,CDRCj,reward_learning,2.0,44.0,8.0,-1.0,0.0,513.0,-0.14659387542147223,-1.0,543.0,-0.1654621466336089,1
117,V1,d09142021,CDRCj,reward_learning,2.0,45.0,44.0,1.0,150.0,423.0,-0.6900311252676611,1.0,622.0,0.2353677895043673,1
118,V1,d09142021,CDRCj,reward_learning,2.0,46.0,39.0,-1.0,0.0,488.0,-0.2975486670454136,-1.0,463.0,-0.5713658794315595,1
119,V1,d09142021,CDRCj,reward_learning,2.0,47.0,63.0,1.0,157.0,505.0,-0.19489940874113346,1.0,348.0,-1.1548524953286134,1
120,V1,d09142021,CDRCj,reward_learning,3.0,48.0,39.0,-1.0,0.0,439.0,-0.5934200586283387,-1.0,1252.0,3.431859685288228,1
121,V1,d09142021,CDRCj,reward_learning,3.0,49.0,55.0,-1.0,0.0,437.0,-0.6054964419582539,-1.0,494.0,-0.4140781829723536,1
122,V1,d09142021,CDRCj,reward_learning,3.0,50.0,21.0,-1.0,0.0,424.0,-0.6839929336027034,-1.0,484.0,-0.46481614957209744,1
123,V1,d09142021,CDRCj,reward_learning,3.0,51.0,42.0,1.0,154.0,515.0,-0.13451749209155692,1.0,807.0,1.174020171599628,1
124,V1,d09142021,CDRCj,reward_learning,3.0,52.0,53.0,-1.0,0.0,464.0,-0.44246526700439726,-1.0,500.0,-0.3836354030125073,1
125,V1,d09142021,CDRCj,reward_learning,3.0,53.0,55.0,-1.0,0.0,717.0,1.085197224229889,-1.0,860.0,1.4429313945782702,1
126,V1,d09142021,CDRCj,reward_learning,3.0,54.0,8.0,-1.0,0.0,579.0,0.2519267744657329,-1.0,784.0,1.0573228484202173,1
127,V1,d09142021,CDRCj,reward_learning,3.0,55.0,12.0,1.0,159.0,546.0,0.05266644952213034,1.0,662.0,0.4383196559033426,1
128,V1,d09142021,CDRCj,reward_learning,3.0,56.0,42.0,1.0,154.0,489.0,-0.29151047538045594,1.0,597.0,0.10852287300500775,1
129,V1,d09142021,CDRCj,reward_learning,3.0,57.0,39.0,-1.0,0.0,475.0,-0.3760451586898631,-1.0,591.0,0.07808009304516146,1
130,V1,d09142021,CDRCj,reward_learning,3.0,58.0,21.0,-1.0,0.0,471.0,-0.40019792534969373,-1.0,726.0,0.763042642141703,1
131,V1,d09142021,CDRCj,reward_learning,3.0,59.0,63.0,1.0,157.0,425.0,-0.6779547419377457,1.0,691.0,0.5854597590425997,1
132,V1,d09142021,CDRCj,reward_learning,3.0,60.0,68.0,1.0,146.0,637.0,0.6021418910332769,1.0,571.0,-0.02339584015432619,1
133,V1,d09142021,CDRCj,reward_learning,3.0,61.0,8.0,-1.0,0.0,476.0,-0.37000696702490543,-1.0,524.0,-0.26186428317312216,1
134,V1,d09142021,CDRCj,reward_learning,3.0,62.0,44.0,1.0,150.0,437.0,-0.6054964419582539,1.0,452.0,-0.6271776426912776,1
135,V1,d09142021,CDRCj,reward_learning,3.0,63.0,68.0,1.0,146.0,439.0,-0.5934200586283387,1.0,382.0,-0.9823434088894845,1
136,V1,d09142021,CDRCj,reward_learning,3.0,64.0,12.0,1.0,159.0,472.0,-0.39415973368473606,1.0,363.0,-1.0787455454289976,1
137,V1,d09142021,CDRCj,reward_learning,3.0,65.0,31.0,-1.0,0.0,450.0,-0.5269999503138044,-1.0,638.0,0.31654853606395744,1
138,V1,d09142021,CDRCj,reward_learning,3.0,66.0,63.0,1.0,157.0,422.0,-0.6960693169326188,1.0,351.0,-1.1396311053486903,1
139,V1,d09142021,CDRCj,reward_learning,3.0,67.0,5.0,1.0,144.0,462.0,-0.4545416503343126,1.0,375.0,-1.0178599855093051,1
