,success,category,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,response,stimulus_id,painting,trial,stimulus_left,stimulus_right,explain_trial,reward_type,rating_left,rating_right,painting_left,painting_right,block,left_chosen,chosen_obj,unchosen_obj,explain_response,novel_left,reward_amount,see_reward_rt,register_reward_response,register_reward_rt,deliberation_reward_tally,stimulus_left_deliberation_ind,stimulus_right_deliberation_ind,chosen_trial,gain_left,higher_outcome_chosen,old_pair,chosen_object,condition,rt_pairs,left_object_chosen,rt_object,old_response,total_reward_tally,version,phase
0,True,full_screen,d09062021hr1749,fullscreen,0,2413,0.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,full_screen
1,,rating_instructions,,instructions,1,4768,0.0-1.0-0.0,0,0,RTY50,"[{""page_index"":0,""viewing_time"":1625},{""page_index"":1,""viewing_time"":728}]",2.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
2,,rating_comprehension_check,,survey-multi-choice,2,7373,0.0-1.0-1.0,0,0,RTY50,,2.6,"{""Q0"":""True"",""Q1"":""Mouse""}",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
3,,start_phase,,html-keyboard-response,3,8573,0.0-2.0,0,0,RTY50,,1.198,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
4,,rating,,html-slider-response,4,9950,0.0-3.0,0,0,RTY50,,1.375,,,,50.0,33.0,Kline1.jpg,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
5,,rating,,html-slider-response,5,10401,0.0-4.0,0,0,RTY50,,0.449,,,,50.0,19.0,Picc1n.jpg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
6,,rating,,html-slider-response,6,10757,0.0-5.0,0,0,RTY50,,0.354,,,,50.0,57.0,Lassa1.jpg,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
7,,rating,,html-slider-response,7,11035,0.0-6.0,0,0,RTY50,,0.275,,,,50.0,37.0,Deka1n.jpg,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
8,,rating,,html-slider-response,8,11225,0.0-7.0,0,0,RTY50,,0.187,,,,50.0,30.0,Kraa1n.jpg,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
9,,rating,,html-slider-response,9,11437,0.0-8.0,0,0,RTY50,,0.21,,,,50.0,45.0,Lasc1n.jpg,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
10,,rating,,html-slider-response,10,11635,0.0-9.0,0,0,RTY50,,0.196,,,,50.0,18.0,Krab1n.jpg,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
11,,rating,,html-slider-response,11,11825,0.0-10.0,0,0,RTY50,,0.188,,,,50.0,39.0,Kupb1n.jpg,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
12,,rating,,html-slider-response,12,12031,0.0-11.0,0,0,RTY50,,0.204,,,,50.0,56.0,Clib1n.jpg,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
13,,rating,,html-slider-response,13,12229,0.0-12.0,0,0,RTY50,,0.196,,,,50.0,10.0,Vinb1n.jpg,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
14,,rating,,html-slider-response,14,12411,0.0-13.0,0,0,RTY50,,0.18,,,,43.0,58.0,Klinc1.jpg,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
15,,rating,,html-slider-response,15,12577,0.0-14.0,0,0,RTY50,,0.164,,,,45.0,43.0,Clifb1.jpg,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
16,,rating,,html-slider-response,16,12894,0.0-15.0,0,0,RTY50,,0.315,,,,50.0,6.0,Gusc1n.jpg,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
17,,rating,,html-slider-response,17,13273,0.0-16.0,0,0,RTY50,,0.378,,,,66.0,4.0,Krasb1.jpg,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
18,,rating,,html-slider-response,18,13455,0.0-17.0,0,0,RTY50,,0.181,,,,50.0,53.0,Macc1n.jpg,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
19,,rating,,html-slider-response,19,13645,0.0-18.0,0,0,RTY50,,0.188,,,,50.0,16.0,Vincc1.jpg,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
20,,rating,,html-slider-response,20,13826,0.0-19.0,0,0,RTY50,,0.18,,,,50.0,61.0,Grigb1.jpg,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
21,,rating,,html-slider-response,21,14001,0.0-20.0,0,0,RTY50,,0.173,,,,50.0,40.0,Vinc1n.jpg,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
22,,rating,,html-slider-response,22,14183,0.0-21.0,0,0,RTY50,,0.18,,,,50.0,44.0,Mackb1.jpg,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
23,,rating,,html-slider-response,23,14363,0.0-22.0,0,0,RTY50,,0.179,,,,66.0,29.0,Klinb1.jpg,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
24,,rating,,html-slider-response,24,14539,0.0-23.0,0,0,RTY50,,0.174,,,,65.0,64.0,Vincb1.jpg,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
25,,rating,,html-slider-response,25,14731,0.0-24.0,0,0,RTY50,,0.191,,,,50.0,51.0,Lewic1.jpg,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
26,,rating,,html-slider-response,26,14915,0.0-25.0,0,0,RTY50,,0.182,,,,50.0,63.0,Lewia1.jpg,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
27,,rating,,html-slider-response,27,15100,0.0-26.0,0,0,RTY50,,0.184,,,,50.0,52.0,Dekoa1.jpg,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
28,,rating,,html-slider-response,28,15297,0.0-27.0,0,0,RTY50,,0.196,,,,78.0,28.0,Pice1n.jpg,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
29,,rating,,html-slider-response,29,15592,0.0-28.0,0,0,RTY50,,0.293,,,,50.0,36.0,Gustb1.jpg,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
30,,rating,,html-slider-response,30,15836,0.0-29.0,0,0,RTY50,,0.242,,,,50.0,47.0,Vina1n.jpg,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
31,,rating,,html-slider-response,31,16146,0.0-30.0,0,0,RTY50,,0.309,,,,33.0,7.0,Macb1n.jpg,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
32,,rating,,html-slider-response,32,16414,0.0-31.0,0,0,RTY50,,0.267,,,,50.0,20.0,Picb1n.jpg,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
33,,rating,,html-slider-response,33,16676,0.0-32.0,0,0,RTY50,,0.26,,,,50.0,59.0,Macka1.jpg,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
