,version,group,PID,phase,block,trial,stimulus_id,reward_type,reward_amount,see_reward_rt,zscored_see_reward_rt,register_reward_response,register_reward_rt,zscored_register_reward_rt,register_reward_acc
249,V1,d09172021,IDAjV,reward_learning,2.0,33.0,62.0,1.0,158.0,829.0,0.4584546594724828,1.0,344.0,-0.12397844942914275,1
250,V1,d09172021,IDAjV,reward_learning,2.0,34.0,62.0,1.0,158.0,620.0,-0.2788356809936836,1.0,552.0,0.6674543121441066,1
251,V1,d09172021,IDAjV,reward_learning,2.0,35.0,8.0,-1.0,0.0,676.0,-0.0812842022084907,-1.0,665.0,1.0974153797295736,1
252,V1,d09172021,IDAjV,reward_learning,2.0,36.0,54.0,-1.0,0.0,407.0,-1.030236841373078,-1.0,652.0,1.0479508321312456,1
253,V1,d09172021,IDAjV,reward_learning,2.0,37.0,48.0,-1.0,0.0,454.0,-0.8644347073926483,-1.0,549.0,0.6560394165444924,1
254,V1,d09172021,IDAjV,reward_learning,2.0,38.0,34.0,1.0,150.0,549.0,-0.5293027344534817,1.0,1318.0,3.582057655245592,1
255,V1,d09172021,IDAjV,reward_learning,2.0,39.0,12.0,1.0,159.0,725.0,0.0915733417285531,1.0,633.0,0.9756564933336892,1
256,V1,d09172021,IDAjV,reward_learning,2.0,40.0,12.0,1.0,159.0,416.0,-0.9984874965683148,1.0,163.0,-0.8126771506058644,1
257,V1,d09172021,IDAjV,reward_learning,2.0,41.0,25.0,1.0,143.0,660.0,-0.13772748186140293,1.0,136.0,-0.915411211002392,1
258,V1,d09172021,IDAjV,reward_learning,2.0,42.0,60.0,-1.0,0.0,380.0,-1.1254848757873674,-1.0,324.0,-0.20007775342657053,1
259,V1,d09172021,IDAjV,reward_learning,2.0,43.0,7.0,1.0,149.0,512.0,-0.6598278186508413,1.0,122.0,-0.9686807238005914,1
260,V1,d09172021,IDAjV,reward_learning,2.0,44.0,11.0,-1.0,0.0,643.0,-0.1976984664926222,-1.0,338.0,-0.14680824062837108,1
261,V1,d09172021,IDAjV,reward_learning,2.0,45.0,34.0,1.0,150.0,515.0,-0.6492447037159202,1.0,316.0,-0.2305174750255417,1
262,V1,d09172021,IDAjV,reward_learning,2.0,46.0,16.0,-1.0,0.0,552.0,-0.5187196195185607,-1.0,468.0,0.3478372353549097,1
263,V1,d09172021,IDAjV,reward_learning,2.0,47.0,11.0,-1.0,0.0,273.0,-1.5029493084662182,-1.0,358.0,-0.07070893663094327,1
264,V1,d09172021,IDAjV,reward_learning,3.0,48.0,16.0,-1.0,0.0,376.0,-1.1395956957005955,-1.0,281.0,-0.3636912570210403,1
265,V1,d09172021,IDAjV,reward_learning,3.0,49.0,16.0,-1.0,0.0,517.0,-0.6421892937593062,-1.0,106.0,-1.0295601669985337,1
266,V1,d09172021,IDAjV,reward_learning,3.0,50.0,54.0,-1.0,0.0,481.0,-0.7691866729783589,-1.0,427.0,0.1918336621601827,1
267,V1,d09172021,IDAjV,reward_learning,3.0,51.0,34.0,1.0,150.0,698.0,-0.0036746926857363408,1.0,161.0,-0.8202870810056072,1
268,V1,d09172021,IDAjV,reward_learning,3.0,52.0,54.0,-1.0,0.0,1020.0,1.1322463103291227,-1.0,103.0,-1.0409750625981478,1
269,V1,d09172021,IDAjV,reward_learning,3.0,53.0,12.0,1.0,159.0,1068.0,1.3015761492878597,1.0,209.0,-0.6376487514117805,1
270,V1,d09172021,IDAjV,reward_learning,3.0,54.0,48.0,-1.0,0.0,571.0,-0.4516932249307274,-1.0,106.0,-1.0295601669985337,1
271,V1,d09172021,IDAjV,reward_learning,3.0,55.0,62.0,1.0,158.0,1413.0,2.51863436680378,1.0,102.0,-1.0447800277980193,1
272,V1,d09172021,IDAjV,reward_learning,3.0,56.0,60.0,-1.0,0.0,932.0,0.8218082722381054,-1.0,115.0,-0.9953154801996912,1
273,V1,d09172021,IDAjV,reward_learning,3.0,57.0,7.0,1.0,149.0,591.0,-0.3811391253645871,1.0,275.0,-0.3865210482202687,1
274,V1,d09172021,IDAjV,reward_learning,3.0,58.0,60.0,-1.0,0.0,1533.0,2.9419589642006216,-1.0,109.0,-1.0181452713989194,1
275,V1,d09172021,IDAjV,reward_learning,3.0,59.0,34.0,1.0,150.0,795.0,0.3385126902100442,1.0,113.0,-1.002925410599434,1
276,V1,d09172021,IDAjV,reward_learning,3.0,60.0,11.0,-1.0,0.0,870.0,0.6030905635830704,-1.0,84.0,-1.1132694013957043,1
277,V1,d09172021,IDAjV,reward_learning,3.0,61.0,65.0,1.0,144.0,1375.0,2.3845815776281136,-1.0,65.0,-1.1855637401932606,0
278,V1,d09172021,IDAjV,reward_learning,3.0,62.0,8.0,-1.0,0.0,981.0,0.9946658161751492,-1.0,261.0,-0.43979056101846814,1
279,V1,d09172021,IDAjV,reward_learning,3.0,63.0,8.0,-1.0,0.0,955.0,0.9029454867391667,-1.0,140.0,-0.9001913502029064,1
280,V1,d09172021,IDAjV,reward_learning,3.0,64.0,65.0,1.0,144.0,1255.0,1.961256980231272,1.0,77.0,-1.139904157794804,1
281,V1,d09172021,IDAjV,reward_learning,3.0,65.0,48.0,-1.0,0.0,707.0,0.0280746521190268,-1.0,70.0,-1.1665389141939038,1
282,V1,d09172021,IDAjV,reward_learning,3.0,66.0,12.0,1.0,159.0,641.0,-0.20475387644923626,1.0,78.0,-1.1360991925949326,1
283,V1,d09172021,IDAjV,reward_learning,3.0,67.0,25.0,1.0,143.0,903.0,0.7195048278672019,1.0,137.0,-0.9116062458025206,1
284,V1,d09172021,IDAjV,reward_learning,3.0,68.0,7.0,1.0,149.0,531.0,-0.592801424063008,1.0,76.0,-1.1437091229946754,1
285,V1,d09172021,IDAjV,reward_learning,3.0,69.0,62.0,1.0,158.0,1025.0,1.149884835220658,1.0,116.0,-0.9915105149998198,1
286,V1,d09172021,IDAjV,reward_learning,3.0,70.0,11.0,-1.0,0.0,786.0,0.30676334540528105,-1.0,99.0,-1.056194923397633,1
287,V1,d09172021,IDAjV,reward_learning,3.0,71.0,25.0,1.0,143.0,1070.0,1.3086315592444735,1.0,59.0,-1.2083935313924892,1
288,V1,d09172021,59tg8,reward_learning,1.0,0.0,44.0,-1.0,0.0,1516.0,4.187526525759808,,,,0
289,V1,d09172021,59tg8,reward_learning,1.0,1.0,22.0,-1.0,0.0,1041.0,2.013013814235584,-1.0,838.0,0.9160687082350122,1
290,V1,d09172021,59tg8,reward_learning,1.0,2.0,3.0,1.0,149.0,1133.0,2.434182592046592,1.0,1256.0,3.3432704869153684,1
291,V1,d09172021,59tg8,reward_learning,1.0,3.0,22.0,-1.0,0.0,914.0,1.431617783996475,-1.0,1074.0,2.286450573710046,1
292,V1,d09172021,59tg8,reward_learning,1.0,4.0,34.0,1.0,154.0,1099.0,2.2785332611164364,1.0,898.0,1.2644708774235802,1
293,V1,d09172021,59tg8,reward_learning,1.0,5.0,39.0,1.0,152.0,850.0,1.1386308081279481,1.0,900.0,1.2760842830631989,1
294,V1,d09172021,59tg8,reward_learning,1.0,6.0,16.0,1.0,140.0,788.0,0.8547996752553121,1.0,1008.0,1.9032081876026208,1
295,V1,d09172021,59tg8,reward_learning,1.0,7.0,42.0,-1.0,0.0,595.0,-0.028739173848215137,-1.0,879.0,1.1541435238472,1
296,V1,d09172021,59tg8,reward_learning,1.0,8.0,31.0,1.0,156.0,923.0,1.4728190774779866,1.0,740.0,0.34701183189368423,1
297,V1,d09172021,59tg8,reward_learning,1.0,9.0,44.0,-1.0,0.0,786.0,0.8456438322594206,-1.0,972.0,1.6941668860894803,1
298,V1,d09172021,59tg8,reward_learning,1.0,10.0,34.0,1.0,154.0,821.0,1.0058710846875214,1.0,665.0,-0.08849087959202576,1
299,V1,d09172021,59tg8,reward_learning,1.0,11.0,62.0,1.0,150.0,566.0,-0.1614988972886415,1.0,706.0,0.14958393602016234,1
300,V1,d09172021,59tg8,reward_learning,1.0,12.0,16.0,1.0,140.0,561.0,-0.18438850477837015,1.0,595.0,-0.4949600769786884,1
301,V1,d09172021,59tg8,reward_learning,1.0,13.0,31.0,1.0,156.0,689.0,0.40158544695868414,1.0,579.0,-0.5878673220956399,1
302,V1,d09172021,59tg8,reward_learning,1.0,14.0,3.0,1.0,149.0,579.0,-0.10198591781534692,1.0,899.0,1.2702775802433894,1
303,V1,d09172021,59tg8,reward_learning,1.0,15.0,55.0,-1.0,0.0,765.0,0.7495074808025601,-1.0,853.0,1.003169250532154,1
304,V1,d09172021,59tg8,reward_learning,1.0,16.0,53.0,-1.0,0.0,736.0,0.6167477573621338,-1.0,831.0,0.8754217884963457,1
305,V1,d09172021,59tg8,reward_learning,1.0,17.0,62.0,1.0,150.0,828.0,1.0379165351731416,1.0,415.0,-1.5401665845443924,1
306,V1,d09172021,59tg8,reward_learning,1.0,18.0,55.0,-1.0,0.0,594.0,-0.03331709534616088,-1.0,723.0,0.2482978839569233,1
307,V1,d09172021,59tg8,reward_learning,1.0,19.0,60.0,-1.0,0.0,539.0,-0.28510277773317644,-1.0,760.0,0.4631458882898736,1
308,V1,d09172021,59tg8,reward_learning,1.0,20.0,53.0,-1.0,0.0,608.0,0.030773805625079444,-1.0,802.0,0.7070274067218711,1
309,V1,d09172021,59tg8,reward_learning,1.0,21.0,39.0,1.0,152.0,704.0,0.4702542694278702,1.0,786.0,0.6141201616049197,1
310,V1,d09172021,59tg8,reward_learning,1.0,22.0,60.0,-1.0,0.0,535.0,-0.3034144637249593,-1.0,675.0,-0.030423851393931094,1
311,V1,d09172021,59tg8,reward_learning,1.0,23.0,42.0,-1.0,0.0,495.0,-0.4865313236427888,-1.0,630.0,-0.2917254782853571,1
312,V1,d09172021,59tg8,reward_learning,2.0,24.0,44.0,-1.0,0.0,765.0,0.7495074808025601,-1.0,716.0,0.20765096421825704,1
313,V1,d09172021,59tg8,reward_learning,2.0,25.0,16.0,1.0,140.0,437.0,-0.7520507705236416,1.0,579.0,-0.5878673220956399,1
314,V1,d09172021,59tg8,reward_learning,2.0,26.0,34.0,1.0,154.0,471.0,-0.5964014395934866,1.0,642.0,-0.2220450444476435,1
315,V1,d09172021,59tg8,reward_learning,2.0,27.0,3.0,1.0,149.0,667.0,0.3008711740038779,1.0,712.0,0.1844241529390192,1
316,V1,d09172021,59tg8,reward_learning,2.0,28.0,55.0,-1.0,0.0,371.0,-1.0541935893880603,-1.0,600.0,-0.465926562879641,1
317,V1,d09172021,59tg8,reward_learning,2.0,29.0,53.0,-1.0,0.0,411.0,-0.8710767294702307,-1.0,687.0,0.0392565824437825,1
318,V1,d09172021,59tg8,reward_learning,2.0,30.0,55.0,-1.0,0.0,443.0,-0.7245832415359672,-1.0,745.0,0.3760453459927316,1
319,V1,d09172021,59tg8,reward_learning,2.0,31.0,31.0,1.0,156.0,545.0,-0.257635248745502,1.0,671.0,-0.05365066267316896,1
320,V1,d09172021,59tg8,reward_learning,2.0,32.0,39.0,1.0,152.0,524.0,-0.3537716002023625,1.0,542.0,-0.8027153264285901,1
321,V1,d09172021,59tg8,reward_learning,2.0,33.0,42.0,-1.0,0.0,573.0,-0.12945344680302134,-1.0,571.0,-0.6343209446541156,1
322,V1,d09172021,59tg8,reward_learning,2.0,34.0,62.0,1.0,150.0,454.0,-0.6742261050585641,1.0,424.0,-1.4879062591661072,1
323,V1,d09172021,59tg8,reward_learning,2.0,35.0,22.0,-1.0,0.0,516.0,-0.3903949721859284,-1.0,611.0,-0.40205283186173696,1
324,V1,d09172021,59tg8,reward_learning,2.0,36.0,60.0,-1.0,0.0,476.0,-0.5735118321037579,-1.0,464.0,-1.2556381463737285,1
325,V1,d09172021,59tg8,reward_learning,2.0,37.0,16.0,1.0,140.0,372.0,-1.0496156678901143,1.0,667.0,-0.07687747395240682,1
326,V1,d09172021,59tg8,reward_learning,2.0,38.0,60.0,-1.0,0.0,652.0,0.2322023515346919,-1.0,644.0,-0.21043163880802454,1
327,V1,d09172021,59tg8,reward_learning,2.0,39.0,34.0,1.0,154.0,441.0,-0.7337390845318587,1.0,554.0,-0.7330348925908765,1
328,V1,d09172021,59tg8,reward_learning,2.0,40.0,31.0,1.0,156.0,299.0,-1.3838039372401534,1.0,738.0,0.3353984262540653,1
329,V1,d09172021,59tg8,reward_learning,2.0,41.0,39.0,1.0,152.0,585.0,-0.0745183888276725,1.0,473.0,-1.203377820995443,1
330,V1,d09172021,59tg8,reward_learning,2.0,42.0,44.0,-1.0,0.0,649.0,0.21846858704085467,-1.0,1033.0,2.0483757580978583,1
331,V1,d09172021,59tg8,reward_learning,2.0,43.0,22.0,-1.0,0.0,433.0,-0.7703624565154246,-1.0,698.0,0.10313031346168663,1
332,V1,d09172021,59tg8,reward_learning,2.0,44.0,42.0,-1.0,0.0,434.0,-0.7657845350174788,-1.0,723.0,0.2482978839569233,1
333,V1,d09172021,59tg8,reward_learning,2.0,45.0,62.0,1.0,150.0,615.0,0.0628192561106996,1.0,555.0,-0.7272281897710671,1
334,V1,d09172021,59tg8,reward_learning,2.0,46.0,53.0,-1.0,0.0,594.0,-0.03331709534616088,-1.0,593.0,-0.5065734826183074,1
335,V1,d09172021,59tg8,reward_learning,2.0,47.0,3.0,1.0,149.0,407.0,-0.8893884154620137,1.0,727.0,0.2715246952361612,1
336,V1,d09172021,59tg8,reward_learning,3.0,48.0,22.0,-1.0,0.0,962.0,1.6513580158978705,-1.0,739.0,0.3412051290738748,1
337,V1,d09172021,59tg8,reward_learning,3.0,49.0,39.0,1.0,152.0,532.0,-0.31714822821879657,1.0,457.0,-1.2962850661123948,1
338,V1,d09172021,59tg8,reward_learning,3.0,50.0,44.0,-1.0,0.0,391.0,-0.9626351594291456,-1.0,531.0,-0.8665890574464943,1
339,V1,d09172021,59tg8,reward_learning,3.0,51.0,3.0,1.0,149.0,635.0,0.15437768606961436,1.0,647.0,-0.19301153034859614,1
340,V1,d09172021,59tg8,reward_learning,3.0,52.0,60.0,-1.0,0.0,466.0,-0.6192910470832153,-1.0,768.0,0.5095995108483493,1
341,V1,d09172021,59tg8,reward_learning,3.0,53.0,44.0,-1.0,0.0,471.0,-0.5964014395934866,-1.0,613.0,-0.39043942622211797,1
342,V1,d09172021,59tg8,reward_learning,3.0,54.0,31.0,1.0,156.0,427.0,-0.7978299855030989,1.0,551.0,-0.7504550010503049,1
343,V1,d09172021,59tg8,reward_learning,3.0,55.0,16.0,1.0,140.0,440.0,-0.7383170060298044,1.0,442.0,-1.3833856084095368,1
344,V1,d09172021,59tg8,reward_learning,3.0,56.0,34.0,1.0,154.0,486.0,-0.5277326171243005,1.0,366.0,-1.824695022715056,1
345,V1,d09172021,59tg8,reward_learning,3.0,57.0,22.0,-1.0,0.0,393.0,-0.953479316433254,-1.0,425.0,-1.4820995563462978,1
346,V1,d09172021,59tg8,reward_learning,3.0,58.0,16.0,1.0,140.0,600.0,-0.005849566358486451,1.0,552.0,-0.7446482982304955,1
347,V1,d09172021,59tg8,reward_learning,3.0,59.0,55.0,-1.0,0.0,610.0,0.03992964862097092,-1.0,888.0,1.2064038492254854,1
348,V1,d09172021,59tg8,reward_learning,3.0,60.0,60.0,-1.0,0.0,803.0,0.923468497724498,-1.0,847.0,0.9683290336132973,1
349,V1,d09172021,59tg8,reward_learning,3.0,61.0,34.0,1.0,154.0,487.0,-0.5231546956263547,1.0,475.0,-1.1917644153558244,1
350,V1,d09172021,59tg8,reward_learning,3.0,62.0,62.0,1.0,150.0,640.0,0.17726729355934304,1.0,618.0,-0.3614059121230707,1
351,V1,d09172021,59tg8,reward_learning,3.0,63.0,53.0,-1.0,0.0,592.0,-0.042472938342052347,-1.0,769.0,0.5154062136681588,1
352,V1,d09172021,59tg8,reward_learning,3.0,64.0,42.0,-1.0,0.0,737.0,0.6213256788600795,-1.0,550.0,-0.7562617038701144,1
353,V1,d09172021,59tg8,reward_learning,3.0,65.0,62.0,1.0,150.0,707.0,0.4839880339217074,1.0,418.0,-1.522746476084964,1
354,V1,d09172021,59tg8,reward_learning,3.0,66.0,53.0,-1.0,0.0,288.0,-1.4341610737175563,-1.0,502.0,-1.0349834392209691,1
355,V1,d09172021,59tg8,reward_learning,3.0,67.0,42.0,-1.0,0.0,420.0,-0.8298754359887192,-1.0,543.0,-0.7969086236087807,1
356,V1,d09172021,59tg8,reward_learning,3.0,68.0,3.0,1.0,149.0,370.0,-1.0587715108860059,1.0,586.0,-0.5472204023569737,1
357,V1,d09172021,59tg8,reward_learning,3.0,69.0,55.0,-1.0,0.0,313.0,-1.3197130362689131,-1.0,698.0,0.10313031346168663,1
358,V1,d09172021,59tg8,reward_learning,3.0,70.0,31.0,1.0,156.0,359.0,-1.1091286473634092,1.0,747.0,0.3876587516323505,1
359,V1,d09172021,59tg8,reward_learning,3.0,71.0,39.0,1.0,152.0,364.0,-1.0862390398736803,1.0,712.0,0.1844241529390192,1
360,V1,d09172021,VIK7A,reward_learning,1.0,0.0,58.0,1.0,150.0,987.0,3.640393752223527,1.0,770.0,2.8108032465011696,1
361,V1,d09172021,VIK7A,reward_learning,1.0,1.0,58.0,1.0,150.0,616.0,1.381468879769642,1.0,607.0,1.2663682588642142,1
362,V1,d09172021,VIK7A,reward_learning,1.0,2.0,14.0,1.0,142.0,624.0,1.4301788500651436,1.0,644.0,1.6169455259965293,1
363,V1,d09172021,VIK7A,reward_learning,1.0,3.0,32.0,1.0,143.0,421.0,0.19416335381679115,1.0,534.0,0.5746887858734306,1
364,V1,d09172021,VIK7A,reward_learning,1.0,4.0,57.0,-1.0,0.0,259.0,-0.7922135446671157,-1.0,652.0,1.6927460161873,1
365,V1,d09172021,VIK7A,reward_learning,1.0,5.0,32.0,1.0,143.0,322.0,-0.4086225285900408,1.0,500.0,0.2525367025626548,1
366,V1,d09172021,VIK7A,reward_learning,1.0,6.0,21.0,-1.0,0.0,517.0,0.7786829973628101,-1.0,508.0,0.32833719275342554,1
367,V1,d09172021,VIK7A,reward_learning,1.0,7.0,11.0,-1.0,0.0,332.0,-0.3477350657206638,-1.0,578.0,0.99159148192267,1
368,V1,d09172021,VIK7A,reward_learning,1.0,8.0,66.0,-1.0,0.0,371.0,-0.11027396053009368,-1.0,545.0,0.6789144598857405,1
369,V1,d09172021,VIK7A,reward_learning,1.0,9.0,14.0,1.0,142.0,339.0,-0.30511384171209993,1.0,453.0,-0.19279117730812373,1
370,V1,d09172021,VIK7A,reward_learning,1.0,10.0,29.0,1.0,157.0,435.0,0.2794058018339189,1.0,590.0,1.1052922172088264,1
371,V1,d09172021,VIK7A,reward_learning,1.0,11.0,20.0,-1.0,0.0,467.0,0.4742456830159252,-1.0,576.0,0.9726413593749774,1
372,V1,d09172021,VIK7A,reward_learning,1.0,12.0,50.0,-1.0,0.0,361.0,-0.17116142339947066,-1.0,539.0,0.6220640922426625,1
373,V1,d09172021,VIK7A,reward_learning,1.0,13.0,21.0,-1.0,0.0,519.0,0.7908604899366853,-1.0,422.0,-0.4865180767973606,1
374,V1,d09172021,VIK7A,reward_learning,1.0,14.0,20.0,-1.0,0.0,271.0,-0.7191485892238633,-1.0,455.0,-0.17384105476043102,1
375,V1,d09172021,VIK7A,reward_learning,1.0,15.0,11.0,-1.0,0.0,248.0,-0.8591897538234303,-1.0,414.0,-0.5623185669881314,1
376,V1,d09172021,VIK7A,reward_learning,1.0,16.0,29.0,1.0,157.0,347.0,-0.2564038714165984,1.0,603.0,1.2284680137688289,1
377,V1,d09172021,VIK7A,reward_learning,1.0,17.0,36.0,1.0,143.0,422.0,0.2002521001037288,1.0,464.0,-0.08856550329581386,1
378,V1,d09172021,VIK7A,reward_learning,1.0,18.0,50.0,-1.0,0.0,387.0,-0.012854019939090536,-1.0,483.0,0.0914606609072668,1
379,V1,d09172021,VIK7A,reward_learning,1.0,19.0,55.0,1.0,155.0,350.0,-0.2381376325557853,1.0,654.0,1.7116961387349927,1
380,V1,d09172021,VIK7A,reward_learning,1.0,20.0,55.0,1.0,155.0,285.0,-0.6339061412067355,1.0,438.0,-0.33491709641581896,1
381,V1,d09172021,VIK7A,reward_learning,1.0,21.0,57.0,-1.0,0.0,316.0,-0.44515500631166705,-1.0,533.0,0.5652137245995843,1
382,V1,d09172021,VIK7A,reward_learning,1.0,22.0,66.0,-1.0,0.0,307.0,-0.4999537228941062,-1.0,503.0,0.28096188638419384,1
383,V1,d09172021,VIK7A,reward_learning,1.0,23.0,36.0,1.0,143.0,268.0,-0.7374148280846764,1.0,555.0,0.7736650726242041,1
384,V1,d09172021,VIK7A,reward_learning,2.0,24.0,32.0,1.0,143.0,1057.0,4.0666059923091655,1.0,540.0,0.6315391535165088,1
385,V1,d09172021,VIK7A,reward_learning,2.0,25.0,29.0,1.0,157.0,343.0,-0.2807588565643492,1.0,455.0,-0.17384105476043102,1
386,V1,d09172021,VIK7A,reward_learning,2.0,26.0,36.0,1.0,143.0,341.0,-0.2929363491382246,1.0,461.0,-0.11699068711735293,1
387,V1,d09172021,VIK7A,reward_learning,2.0,27.0,11.0,-1.0,0.0,361.0,-0.17116142339947066,-1.0,475.0,0.015660170716495992,1
388,V1,d09172021,VIK7A,reward_learning,2.0,28.0,57.0,-1.0,0.0,321.0,-0.4147112748769785,-1.0,385.0,-0.8370953439296756,1
389,V1,d09172021,VIK7A,reward_learning,2.0,29.0,11.0,-1.0,0.0,374.0,-0.0920077216692806,-1.0,426.0,-0.4486178317019752,1
390,V1,d09172021,VIK7A,reward_learning,2.0,30.0,21.0,-1.0,0.0,312.0,-0.4695099914594178,-1.0,341.0,-1.253998039978915,1
391,V1,d09172021,VIK7A,reward_learning,2.0,31.0,58.0,1.0,150.0,266.0,-0.7495923206585517,1.0,485.0,0.1104107834549595,1
392,V1,d09172021,VIK7A,reward_learning,2.0,32.0,14.0,1.0,142.0,335.0,-0.32946882685985074,1.0,442.0,-0.2970168513204336,1
393,V1,d09172021,VIK7A,reward_learning,2.0,33.0,20.0,-1.0,0.0,279.0,-0.6704386189283618,-1.0,433.0,-0.3822924027850507,1
394,V1,d09172021,VIK7A,reward_learning,2.0,34.0,58.0,1.0,150.0,150.0,-1.4558868899433246,1.0,573.0,0.9442161755534384,1
395,V1,d09172021,VIK7A,reward_learning,2.0,35.0,36.0,1.0,143.0,261.0,-0.7800360520932402,1.0,439.0,-0.3254420351419726,1
396,V1,d09172021,VIK7A,reward_learning,2.0,36.0,55.0,1.0,155.0,291.0,-0.5973736634851093,1.0,438.0,-0.33491709641581896,1
397,V1,d09172021,VIK7A,reward_learning,2.0,37.0,50.0,-1.0,0.0,278.0,-0.6765273652152994,-1.0,515.0,0.3946626216703501,1
398,V1,d09172021,VIK7A,reward_learning,2.0,38.0,57.0,-1.0,0.0,336.0,-0.32338008057291306,-1.0,844.0,3.5119577807658,1
399,V1,d09172021,VIK7A,reward_learning,2.0,39.0,55.0,1.0,155.0,287.0,-0.6217286486328601,1.0,558.0,0.8020902564457428,1
400,V1,d09172021,VIK7A,reward_learning,2.0,40.0,14.0,1.0,142.0,375.0,-0.08591897538234289,1.0,389.0,-0.7991950988342902,1
401,V1,d09172021,VIK7A,reward_learning,2.0,41.0,20.0,-1.0,0.0,326.0,-0.38426754344228997,-1.0,448.0,-0.24016648367735546,1
402,V1,d09172021,VIK7A,reward_learning,2.0,42.0,21.0,-1.0,0.0,309.0,-0.4877762303202308,-1.0,395.0,-0.7423447311912121,1
403,V1,d09172021,VIK7A,reward_learning,2.0,43.0,32.0,1.0,143.0,373.0,-0.09809646795621828,1.0,581.0,1.0200166657442091,1
404,V1,d09172021,VIK7A,reward_learning,2.0,44.0,29.0,1.0,157.0,345.0,-0.2685813639904738,1.0,398.0,-0.713919547369673,1
405,V1,d09172021,VIK7A,reward_learning,2.0,45.0,50.0,-1.0,0.0,806.0,2.538330674287804,-1.0,320.0,-1.4529743267296884,1
406,V1,d09172021,VIK7A,reward_learning,2.0,46.0,66.0,-1.0,0.0,474.0,0.516866907024489,-1.0,446.0,-0.2591166062250482,1
407,V1,d09172021,VIK7A,reward_learning,2.0,47.0,66.0,-1.0,0.0,338.0,-0.3112025879990377,-1.0,336.0,-1.3013733463481467,1
408,V1,d09172021,VIK7A,reward_learning,3.0,48.0,32.0,1.0,143.0,494.0,0.6386418327632429,1.0,451.0,-0.2117412998558164,1
409,V1,d09172021,VIK7A,reward_learning,3.0,49.0,50.0,-1.0,0.0,371.0,-0.11027396053009368,-1.0,512.0,0.36623743784881096,1
410,V1,d09172021,VIK7A,reward_learning,3.0,50.0,55.0,1.0,155.0,705.0,1.923367299307097,1.0,277.0,-1.8604019615050813,1
411,V1,d09172021,VIK7A,reward_learning,3.0,51.0,36.0,1.0,143.0,331.0,-0.35382381200760155,1.0,432.0,-0.39176746405889706,1
412,V1,d09172021,VIK7A,reward_learning,3.0,52.0,50.0,-1.0,0.0,308.0,-0.4938649766071686,-1.0,463.0,-0.09804056456966022,1
413,V1,d09172021,VIK7A,reward_learning,3.0,53.0,29.0,1.0,157.0,407.0,0.1089209057996634,1.0,316.0,-1.4908745718250738,1
414,V1,d09172021,VIK7A,reward_learning,3.0,54.0,21.0,-1.0,0.0,318.0,-0.4329775137377916,-1.0,358.0,-1.092921998323527,1
415,V1,d09172021,VIK7A,reward_learning,3.0,55.0,21.0,-1.0,0.0,310.0,-0.4816874840332932,-1.0,407.0,-0.6286439959050558,1
416,V1,d09172021,VIK7A,reward_learning,3.0,56.0,58.0,1.0,150.0,337.0,-0.3172913342859753,1.0,508.0,0.32833719275342554,1
417,V1,d09172021,VIK7A,reward_learning,3.0,57.0,32.0,1.0,143.0,352.0,-0.2259601399819099,1.0,334.0,-1.3203234688958394,1
418,V1,d09172021,VIK7A,reward_learning,3.0,58.0,11.0,-1.0,0.0,329.0,-0.3660013045814769,-1.0,465.0,-0.07909044202196751,1
419,V1,d09172021,VIK7A,reward_learning,3.0,59.0,58.0,1.0,150.0,349.0,-0.24422637884272302,1.0,409.0,-0.6096938733573631,1
420,V1,d09172021,VIK7A,reward_learning,3.0,60.0,20.0,-1.0,0.0,347.0,-0.2564038714165984,-1.0,400.0,-0.6949694248219803,1
421,V1,d09172021,VIK7A,reward_learning,3.0,61.0,66.0,-1.0,0.0,308.0,-0.4938649766071686,-1.0,534.0,0.5746887858734306,1
422,V1,d09172021,VIK7A,reward_learning,3.0,62.0,20.0,-1.0,0.0,350.0,-0.2381376325557853,-1.0,301.0,-1.633000490932769,1
423,V1,d09172021,VIK7A,reward_learning,3.0,63.0,57.0,-1.0,0.0,336.0,-0.32338008057291306,-1.0,514.0,0.3851875603965037,1
424,V1,d09172021,VIK7A,reward_learning,3.0,64.0,14.0,1.0,142.0,397.0,0.048033442930286434,1.0,359.0,-1.0834469370496806,1
425,V1,d09172021,VIK7A,reward_learning,3.0,65.0,36.0,1.0,143.0,338.0,-0.3112025879990377,1.0,355.0,-1.121347182145066,1
426,V1,d09172021,VIK7A,reward_learning,3.0,66.0,11.0,-1.0,0.0,313.0,-0.4634212451724801,-1.0,387.0,-0.8181452213819829,1
427,V1,d09172021,VIK7A,reward_learning,3.0,67.0,14.0,1.0,142.0,325.0,-0.3903562897292277,1.0,408.0,-0.6191689346312095,1
428,V1,d09172021,VIK7A,reward_learning,3.0,68.0,66.0,-1.0,0.0,313.0,-0.4634212451724801,-1.0,365.0,-1.0265965694066026,1
429,V1,d09172021,VIK7A,reward_learning,3.0,69.0,29.0,1.0,157.0,335.0,-0.32946882685985074,1.0,505.0,0.2999120089318865,1
430,V1,d09172021,VIK7A,reward_learning,3.0,70.0,57.0,-1.0,0.0,964.0,3.5003525876239596,-1.0,311.0,-1.5382498781943057,1
431,V1,d09172021,VIK7A,reward_learning,3.0,71.0,55.0,1.0,155.0,370.0,-0.11636270681703136,1.0,567.0,0.8873658079103602,1
432,V1,d09142021,eGaxL,reward_learning,1.0,0.0,49.0,1.0,156.0,2453.0,5.503618864327464,,,,0
