,Exp,group,PID,phase,trial,stimulus_id,painting,rt,rating,zscored_rt,zscored_rating
0,Exp1,d11032021,ZGrrY,rating,0.0,46.0,Deka1n.jpg,3.924,16.0,1.8125910307582775,-1.2726062281449262
1,Exp1,d11032021,ZGrrY,rating,1.0,25.0,Clifa1.jpg,3.297,9.0,0.6849670960922105,-1.6027449655265624
2,Exp1,d11032021,ZGrrY,rating,2.0,12.0,Kupkc1.jpg,2.973,17.0,0.1022714743508928,-1.225443551376121
3,Exp1,d11032021,ZGrrY,rating,3.0,58.0,Mackc1.jpg,2.807,28.0,-0.1962701096276831,-0.7066541069192641
4,Exp1,d11032021,ZGrrY,rating,4.0,8.0,Klina1.jpg,4.06,14.0,2.057179316427472,-1.3669315816825365
5,Exp1,d11032021,ZGrrY,rating,5.0,43.0,Picac1.jpg,3.367,2.0,0.8108581254807664,-1.9328837029081989
6,Exp1,d11032021,ZGrrY,rating,6.0,16.0,Lewa1n.jpg,2.87,32.0,-0.0829681831779822,-0.5180033998440435
7,Exp1,d11032021,ZGrrY,rating,7.0,56.0,Luisc1.jpg,4.205,36.0,2.317953591589482,-0.3293526927688228
8,Exp1,d11032021,ZGrrY,rating,8.0,0.0,Gorkc1.jpg,2.739,19.0,-0.3185642524622806,-1.1311181978385108
9,Exp1,d11032021,ZGrrY,rating,9.0,35.0,Wdeka1.jpg,3.176,65.0,0.4673554595777063,1.038364933526527
10,Exp1,d11032021,ZGrrY,rating,10.0,32.0,Macka1.jpg,4.081,40.0,2.0949466252440403,-0.1407019856936021
11,Exp1,d11032021,ZGrrY,rating,11.0,31.0,Maca1n.jpg,3.85,39.0,1.6795062282618043,-0.1878646624624073
12,Exp1,d11032021,ZGrrY,rating,12.0,54.0,Kupka1.jpg,2.866,8.0,-0.0901619562858997,-1.6499076422953676
13,Exp1,d11032021,ZGrrY,rating,13.0,51.0,Gora1n.jpg,2.362,25.0,-0.9965773678835044,-0.8481421372256797
14,Exp1,d11032021,ZGrrY,rating,14.0,20.0,Gorc1n.jpg,2.661,14.0,-0.4588428280666715,-1.3669315816825365
15,Exp1,d11032021,ZGrrY,rating,15.0,13.0,Picak1.jpg,2.859,16.0,-0.1027510592247555,-1.2726062281449262
16,Exp1,d11032021,ZGrrY,rating,16.0,18.0,Krasb1.jpg,2.495,64.0,-0.7573844120452475,0.991202256757722
17,Exp1,d11032021,ZGrrY,rating,17.0,48.0,Picb1n.jpg,2.541,66.0,-0.6746560213041967,1.0855276102953322
18,Exp1,d11032021,ZGrrY,rating,18.0,15.0,Clia1n.jpg,3.647,34.0,1.3144222430349908,-0.4236780463064331
19,Exp1,d11032021,ZGrrY,rating,19.0,39.0,Dekb1n.jpg,3.356,36.0,0.7910752494339931,-0.3293526927688228
20,Exp1,d11032021,ZGrrY,rating,20.0,6.0,Wdekc1.jpg,2.736,12.0,-0.3239595822932182,-1.4612569352201468
21,Exp1,d11032021,ZGrrY,rating,21.0,33.0,Kupc1n.jpg,3.237,57.0,0.5770604994734481,0.6610635193760858
22,Exp1,d11032021,ZGrrY,rating,22.0,55.0,Lewic1.jpg,3.122,59.0,0.3702395226208196,0.755388872913696
23,Exp1,d11032021,ZGrrY,rating,23.0,44.0,Lassf1.jpg,2.862,68.0,-0.0973557293938172,1.1798529638329427
24,Exp1,d11032021,ZGrrY,rating,24.0,38.0,Lasc1n.jpg,2.753,7.0,-0.2933860465845689,-1.6970703190641727
25,Exp1,d11032021,ZGrrY,rating,25.0,59.0,Kraa1n.jpg,3.62,38.0,1.2658642745565485,-0.2350273392312124
26,Exp1,d11032021,ZGrrY,rating,26.0,4.0,Mackb1.jpg,2.519,41.0,-0.7142217733977425,-0.0935393089247969
27,Exp1,d11032021,ZGrrY,rating,27.0,2.0,Dekob1.jpg,2.279,36.0,-1.1458481598727923,-0.3293526927688228
28,Exp1,d11032021,ZGrrY,rating,28.0,17.0,Picab1.jpg,2.287,65.0,-1.1314606136569576,1.038364933526527
29,Exp1,d11032021,ZGrrY,rating,29.0,37.0,Mondb1.jpg,3.574,58.0,1.1831358838154966,0.7082261961448909
30,Exp1,d11032021,ZGrrY,rating,30.0,29.0,Clifb1.jpg,2.584,66.0,-0.5973229603940833,1.0855276102953322
31,Exp1,d11032021,ZGrrY,rating,31.0,23.0,Lewib1.jpg,2.964,35.0,0.0860854848580786,-0.376515369537628
32,Exp1,d11032021,ZGrrY,rating,32.0,3.0,Fogeg1.jpg,2.812,65.0,-0.1872778932427864,1.038364933526527
33,Exp1,d11032021,ZGrrY,rating,33.0,11.0,Wdekb1.jpg,2.378,22.0,-0.9678022754518344,-0.9896301675320952
34,Exp1,d11032021,ZGrrY,rating,34.0,14.0,Kupkb1.jpg,3.287,29.0,0.6669826633224164,-0.659491430150459
35,Exp1,d11032021,ZGrrY,rating,35.0,36.0,Gorkf1.jpg,1.824,35.0,-1.964139850898408,-0.376515369537628
36,Exp1,d11032021,ZGrrY,rating,36.0,47.0,Kupkd1.jpg,3.022,31.0,0.190395194922882,-0.5651660766128487
37,Exp1,d11032021,ZGrrY,rating,37.0,40.0,Krab1n.jpg,2.482,38.0,-0.7807641746459791,-0.2350273392312124
38,Exp1,d11032021,ZGrrY,rating,38.0,1.0,Lewia1.jpg,3.246,65.0,0.5932464889662622,1.038364933526527
39,Exp1,d11032021,ZGrrY,rating,39.0,49.0,Hinda1.jpg,2.905,45.0,-0.0200226684837046,0.0951113981504237
40,Exp1,d11032021,ZGrrY,rating,40.0,5.0,Kupb1n.jpg,2.636,62.0,-0.5038039099911558,0.8968769032201116
41,Exp1,d11032021,ZGrrY,rating,41.0,30.0,Lasse1.jpg,2.239,73.0,-1.2177858909519677,1.4156663476769684
42,Exp1,d11032021,ZGrrY,rating,42.0,53.0,Gorka1.jpg,2.479,54.0,-0.7861595044769175,0.5195754890696702
43,Exp1,d11032021,ZGrrY,rating,43.0,7.0,Pica1n.jpg,2.388,73.0,-0.949817842682041,1.4156663476769684
44,Exp1,d11032021,ZGrrY,rating,44.0,42.0,Picc1n.jpg,2.823,67.0,-0.1674950171960131,1.132690287064137
45,Exp1,d11032021,ZGrrY,rating,45.0,57.0,Lewc1n.jpg,2.695,59.0,-0.3976957566493732,0.755388872913696
46,Exp1,d11032021,ZGrrY,rating,46.0,50.0,Gorke1.jpg,3.006,37.0,0.161620102491212,-0.2821900160000176
47,Exp1,d11032021,ZGrrY,rating,47.0,52.0,Picaa1.jpg,4.406,69.0,2.679440690262336,1.2270156406017478
48,Exp1,d11032021,ZGrrY,rating,48.0,34.0,Monb1n.jpg,2.469,35.0,-0.8041439372467116,-0.376515369537628
49,Exp1,d11032021,ZGrrY,rating,49.0,21.0,Lewb1n.jpg,2.846,38.0,-0.1261308218254872,-0.2350273392312124
50,Exp1,d11032021,ZGrrY,rating,50.0,24.0,Dekoa1.jpg,2.765,66.0,-0.2718047272608165,1.0855276102953322
51,Exp1,d11032021,ZGrrY,rating,51.0,27.0,Vinb1n.jpg,2.205,58.0,-1.278932962369266,0.7082261961448909
52,Exp1,d11032021,ZGrrY,rating,52.0,26.0,Clib1n.jpg,2.292,64.0,-1.122468397272061,0.991202256757722
53,Exp1,d11032021,ZGrrY,rating,53.0,22.0,Macb1n.jpg,2.782,59.0,-0.2412311915521673,0.755388872913696
54,Exp1,d11032021,ZGrrY,rating,54.0,19.0,Macc1n.jpg,1.982,68.0,-1.6799858131356666,1.1798529638329427
55,Exp1,d11032021,ZGrrY,rating,55.0,45.0,Klia1n.jpg,3.136,42.0,0.3954177284985313,-0.0463766321559918
56,Exp1,d11032021,ZGrrY,rating,56.0,41.0,Vincb1.jpg,2.657,66.0,-0.466036601174589,1.0855276102953322
57,Exp1,d11032021,ZGrrY,rating,57.0,10.0,Stera1.jpg,2.242,62.0,-1.2123905611210293,0.8968769032201116
58,Exp1,d11032021,ZGrrY,rating,58.0,9.0,Lassc1.jpg,3.072,4.0,0.2803173587718512,-1.838558349370588
59,Exp1,d11032021,ZGrrY,rating,59.0,28.0,Krasa1.jpg,3.219,71.0,0.5446885204878189,1.321340994139358
60,Exp1,d11042021,l6WpQ,rating,0.0,41.0,Vincb1.jpg,8.779,21.0,1.957682820715179,-1.878485849946732
61,Exp1,d11042021,l6WpQ,rating,1.0,42.0,Picc1n.jpg,6.677,78.0,0.9251258515677352,0.1341775607104807
62,Exp1,d11042021,l6WpQ,rating,2.0,46.0,Deka1n.jpg,5.806,85.0,0.4972680398991228,0.3813467514929454
63,Exp1,d11042021,l6WpQ,rating,3.0,14.0,Kupkb1.jpg,4.301,76.0,-0.2420270307797082,0.0635577919154908
64,Exp1,d11042021,l6WpQ,rating,4.0,4.0,Mackb1.jpg,5.821,100.0,0.5046364293078818,0.9109950174553698
65,Exp1,d11042021,l6WpQ,rating,5.0,9.0,Lassc1.jpg,7.661,80.0,1.408492196782333,0.2047973295054706
66,Exp1,d11042021,l6WpQ,rating,6.0,25.0,Clifa1.jpg,5.758,33.0,0.4736891937910936,-1.4547672371767923
67,Exp1,d11042021,l6WpQ,rating,7.0,5.0,Kupb1n.jpg,6.526,20.0,0.8509507315195602,-1.913795734344227
68,Exp1,d11042021,l6WpQ,rating,8.0,2.0,Dekob1.jpg,5.397,29.0,0.2963566220202911,-1.5960067747667723
69,Exp1,d11042021,l6WpQ,rating,9.0,36.0,Gorkf1.jpg,3.967,80.0,-0.4060965016147445,0.2047973295054706
70,Exp1,d11042021,l6WpQ,rating,10.0,15.0,Clia1n.jpg,4.374,15.0,-0.2061675356570807,-2.090345156331702
71,Exp1,d11042021,l6WpQ,rating,11.0,55.0,Lewic1.jpg,4.039,85.0,-0.3707282324527009,0.3813467514929454
72,Exp1,d11042021,l6WpQ,rating,12.0,29.0,Clifb1.jpg,6.405,38.0,0.7915123902889035,-1.2782178151893175
73,Exp1,d11042021,l6WpQ,rating,13.0,28.0,Krasa1.jpg,5.694,89.0,0.4422507323137214,0.5225862890829253
74,Exp1,d11042021,l6WpQ,rating,14.0,57.0,Lewc1n.jpg,5.023,83.0,0.1126381127618969,0.3107269826979555
75,Exp1,d11042021,l6WpQ,rating,15.0,24.0,Dekoa1.jpg,6.998,74.0,1.0828093849151803,-0.007061976879499
76,Exp1,d11042021,l6WpQ,rating,16.0,40.0,Krab1n.jpg,4.43,95.0,-0.17865888186438,0.734445595467895
77,Exp1,d11042021,l6WpQ,rating,17.0,37.0,Mondb1.jpg,3.982,26.0,-0.3987281122059853,-1.7019364279592573
78,Exp1,d11042021,l6WpQ,rating,18.0,20.0,Gorc1n.jpg,4.886,87.0,0.0453401561618972,0.4519665202879354
79,Exp1,d11042021,l6WpQ,rating,19.0,56.0,Luisc1.jpg,12.006,83.0,3.542868995519557,0.3107269826979555
80,Exp1,d11042021,l6WpQ,rating,20.0,1.0,Lewia1.jpg,9.414,94.0,2.2696113056859817,0.6991357110704001
81,Exp1,d11042021,l6WpQ,rating,21.0,38.0,Lasc1n.jpg,5.551,94.0,0.3720054199502179,0.6991357110704001
82,Exp1,d11042021,l6WpQ,rating,22.0,23.0,Lewib1.jpg,7.038,88.0,1.1024584233385382,0.4872764046854303
83,Exp1,d11042021,l6WpQ,rating,23.0,34.0,Monb1n.jpg,8.565,74.0,1.852560465150216,-0.007061976879499
84,Exp1,d11042021,l6WpQ,rating,24.0,32.0,Macka1.jpg,5.27,89.0,0.2339709250261303,0.5225862890829253
85,Exp1,d11042021,l6WpQ,rating,25.0,44.0,Lassf1.jpg,4.605,19.0,-0.09269433876219,-1.949105618741722
86,Exp1,d11042021,l6WpQ,rating,26.0,0.0,Gorkc1.jpg,3.406,95.0,-0.6816742655023353,0.734445595467895
87,Exp1,d11042021,l6WpQ,rating,27.0,58.0,Mackc1.jpg,6.526,100.0,0.8509507315195602,0.9109950174553698
88,Exp1,d11042021,l6WpQ,rating,28.0,3.0,Fogeg1.jpg,7.566,18.0,1.3618257305268588,-1.9844155031392168
89,Exp1,d11042021,l6WpQ,rating,29.0,6.0,Wdekc1.jpg,6.83,84.0,1.0002834235370783,0.3460368670954505
90,Exp1,d11042021,l6WpQ,rating,30.0,45.0,Klia1n.jpg,2.606,70.0,-1.0746550339694882,-0.1483015144694789
91,Exp1,d11042021,l6WpQ,rating,31.0,39.0,Dekb1n.jpg,4.43,84.0,-0.17865888186438,0.3460368670954505
92,Exp1,d11042021,l6WpQ,rating,32.0,49.0,Hinda1.jpg,2.782,100.0,-0.9881992649067144,0.9109950174553698
93,Exp1,d11042021,l6WpQ,rating,33.0,54.0,Kupka1.jpg,3.038,99.0,-0.8624454189972258,0.8756851330578749
94,Exp1,d11042021,l6WpQ,rating,34.0,18.0,Krasb1.jpg,4.03,100.0,-0.3751492660979561,0.9109950174553698
95,Exp1,d11042021,l6WpQ,rating,35.0,35.0,Wdeka1.jpg,2.59,11.0,-1.0825146493388311,-2.2315846939216817
96,Exp1,d11042021,l6WpQ,rating,36.0,53.0,Gorka1.jpg,2.566,67.0,-1.094304072392846,-0.2542311676619638
97,Exp1,d11042021,l6WpQ,rating,37.0,52.0,Picaa1.jpg,4.022,26.0,-0.3790790737826277,-1.7019364279592573
98,Exp1,d11042021,l6WpQ,rating,38.0,7.0,Pica1n.jpg,2.814,82.0,-0.9724800341680284,0.2754170983004605
99,Exp1,d11042021,l6WpQ,rating,39.0,30.0,Lasse1.jpg,2.502,92.0,-1.125742533870218,0.6285159422754102
100,Exp1,d11042021,l6WpQ,rating,40.0,8.0,Klina1.jpg,3.102,95.0,-0.8310069575198535,0.734445595467895
101,Exp1,d11042021,l6WpQ,rating,41.0,48.0,Picb1n.jpg,3.022,100.0,-0.8703050343665688,0.9109950174553698
102,Exp1,d11042021,l6WpQ,rating,42.0,13.0,Picak1.jpg,2.734,97.0,-1.0117781110147437,0.805065364262885
103,Exp1,d11042021,l6WpQ,rating,43.0,26.0,Clib1n.jpg,5.053,73.0,0.1273748915794152,-0.042371861276994
104,Exp1,d11042021,l6WpQ,rating,44.0,47.0,Kupkd1.jpg,6.502,86.0,0.8391613084655456,0.4166566358904404
105,Exp1,d11042021,l6WpQ,rating,45.0,11.0,Wdekb1.jpg,5.502,17.0,0.3479353478816047,-2.019725387536712
106,Exp1,d11042021,l6WpQ,rating,46.0,10.0,Stera1.jpg,4.038,95.0,-0.3712194584132846,0.734445595467895
107,Exp1,d11042021,l6WpQ,rating,47.0,51.0,Gora1n.jpg,2.494,91.0,-1.1296723415548895,0.5932060578779152
108,Exp1,d11042021,l6WpQ,rating,48.0,59.0,Kraa1n.jpg,3.198,100.0,-0.7838492653037952,0.9109950174553698
109,Exp1,d11042021,l6WpQ,rating,49.0,33.0,Kupc1n.jpg,2.542,99.0,-1.1060934954468604,0.8756851330578749
110,Exp1,d11042021,l6WpQ,rating,50.0,17.0,Picab1.jpg,3.335,93.0,-0.7165513087037952,0.6638258266729051
111,Exp1,d11042021,l6WpQ,rating,51.0,16.0,Lewa1n.jpg,3.924,84.0,-0.427219217919854,0.3460368670954505
112,Exp1,d11042021,l6WpQ,rating,52.0,21.0,Lewb1n.jpg,3.446,100.0,-0.6620252270789777,0.9109950174553698
113,Exp1,d11042021,l6WpQ,rating,53.0,27.0,Vinb1n.jpg,2.989,90.0,-0.8865154910658388,0.5578961734804203
114,Exp1,d11042021,l6WpQ,rating,54.0,31.0,Maca1n.jpg,3.526,85.0,-0.6227271502322625,0.3813467514929454
115,Exp1,d11042021,l6WpQ,rating,55.0,43.0,Picac1.jpg,2.302,94.0,-1.2239877259870062,0.6991357110704001
116,Exp1,d11042021,l6WpQ,rating,56.0,19.0,Macc1n.jpg,2.71,94.0,-1.0235675340687582,0.6991357110704001
117,Exp1,d11042021,l6WpQ,rating,57.0,50.0,Gorke1.jpg,6.55,79.0,0.8627401545735748,0.1694874451079757
118,Exp1,d11042021,l6WpQ,rating,58.0,12.0,Kupkc1.jpg,2.59,31.0,-1.0825146493388311,-1.5253870059717825
119,Exp1,d11042021,l6WpQ,rating,59.0,22.0,Macb1n.jpg,3.382,86.0,-0.69346368855635,0.4166566358904404
120,Exp1,d11032021,GCq3m,rating,0.0,37.0,Mondb1.jpg,5.029,40.0,0.840387119323481,2.6622494704904147
121,Exp1,d11032021,GCq3m,rating,1.0,11.0,Wdekb1.jpg,2.695,10.0,-0.8138791676808251,-0.2402635803168211
122,Exp1,d11032021,GCq3m,rating,2.0,19.0,Macc1n.jpg,2.572,32.0,-0.9010577252221832,1.888245990275152
123,Exp1,d11032021,GCq3m,rating,3.0,45.0,Klia1n.jpg,2.915,11.0,-0.657950040371079,-0.1435131452899132
124,Exp1,d11032021,GCq3m,rating,4.0,47.0,Kupkd1.jpg,3.683,12.0,-0.1136156323079655,-0.0467627102630053
125,Exp1,d11032021,GCq3m,rating,5.0,57.0,Lewc1n.jpg,3.422,34.0,-0.298604278798164,2.0817468603289675
126,Exp1,d11032021,GCq3m,rating,6.0,22.0,Macb1n.jpg,2.894,10.0,-0.6728341843415546,-0.2402635803168211
127,Exp1,d11032021,GCq3m,rating,7.0,46.0,Deka1n.jpg,3.657,19.0,-0.1320436200809353,0.6304903349253497
128,Exp1,d11032021,GCq3m,rating,8.0,23.0,Lewib1.jpg,2.817,6.0,-0.7274093788999657,-0.6272653204244526
129,Exp1,d11032021,GCq3m,rating,9.0,43.0,Picac1.jpg,2.899,14.0,-0.6692903405390606,0.1467381597908103
130,Exp1,d11032021,GCq3m,rating,10.0,30.0,Lasse1.jpg,2.683,5.0,-0.8223843928068113,-0.7240157554513604
131,Exp1,d11032021,GCq3m,rating,11.0,55.0,Lewic1.jpg,3.738,50.0,-0.0746333504805289,3.629753820759493
132,Exp1,d11032021,GCq3m,rating,12.0,36.0,Gorkf1.jpg,2.968,7.0,-0.6203852960646402,-0.5305148853975447
133,Exp1,d11032021,GCq3m,rating,13.0,0.0,Gorkc1.jpg,3.93,7.0,0.0614502515352496,-0.5305148853975447
134,Exp1,d11032021,GCq3m,rating,14.0,54.0,Kupka1.jpg,3.96,2.0,0.0827133143502148,-1.014267060532084
135,Exp1,d11032021,GCq3m,rating,15.0,2.0,Dekob1.jpg,10.478,30.0,4.702468095281692,1.694745120221336
136,Exp1,d11032021,GCq3m,rating,16.0,50.0,Gorke1.jpg,5.043,8.0,0.850309881970465,-0.4337644503706368
137,Exp1,d11032021,GCq3m,rating,17.0,5.0,Kupb1n.jpg,4.102,15.0,0.1833584783410512,0.2434885948177182
138,Exp1,d11032021,GCq3m,rating,18.0,13.0,Picak1.jpg,3.951,7.0,0.0763343955057253,-0.5305148853975447
139,Exp1,d11032021,GCq3m,rating,19.0,31.0,Maca1n.jpg,4.588,31.0,0.5278200959434901,1.791495555248244
140,Exp1,d11032021,GCq3m,rating,20.0,56.0,Luisc1.jpg,4.769,14.0,0.6561072415937812,0.1467381597908103
141,Exp1,d11032021,GCq3m,rating,21.0,17.0,Picab1.jpg,3.29,14.0,-0.3921617551840118,0.1467381597908103
142,Exp1,d11032021,GCq3m,rating,22.0,16.0,Lewa1n.jpg,3.657,32.0,-0.1320436200809353,1.888245990275152
143,Exp1,d11032021,GCq3m,rating,23.0,8.0,Klina1.jpg,2.797,9.0,-0.7415847541099427,-0.337014015343729
144,Exp1,d11032021,GCq3m,rating,24.0,7.0,Pica1n.jpg,3.352,19.0,-0.3482180920330834,0.6304903349253497
145,Exp1,d11032021,GCq3m,rating,25.0,9.0,Lassc1.jpg,2.86,0.0,-0.6969323221985156,-1.2077679305858997
146,Exp1,d11032021,GCq3m,rating,26.0,32.0,Macka1.jpg,3.16,12.0,-0.4843016940488616,-0.0467627102630053
147,Exp1,d11032021,GCq3m,rating,27.0,24.0,Dekoa1.jpg,3.232,4.0,-0.4332703432929447,-0.8207661904782683
148,Exp1,d11032021,GCq3m,rating,28.0,20.0,Gorc1n.jpg,2.916,4.0,-0.6572412716105802,-0.8207661904782683
149,Exp1,d11032021,GCq3m,rating,29.0,51.0,Gora1n.jpg,3.015,6.0,-0.5870731643211943,-0.6272653204244526
150,Exp1,d11032021,GCq3m,rating,30.0,27.0,Vinb1n.jpg,2.442,6.0,-0.9931976640870328,-0.6272653204244526
151,Exp1,d11032021,GCq3m,rating,31.0,1.0,Lewia1.jpg,3.727,9.0,-0.0824298068460162,-0.337014015343729
152,Exp1,d11032021,GCq3m,rating,32.0,10.0,Stera1.jpg,3.314,8.0,-0.3751513049320394,-0.4337644503706368
153,Exp1,d11032021,GCq3m,rating,33.0,38.0,Lasc1n.jpg,2.512,5.0,-0.9435838508521138,-0.7240157554513604
154,Exp1,d11032021,GCq3m,rating,34.0,39.0,Dekb1n.jpg,9.223,5.0,3.8129633008556407,-0.7240157554513604
155,Exp1,d11032021,GCq3m,rating,35.0,41.0,Vincb1.jpg,5.084,10.0,0.8793694011509173,-0.2402635803168211
156,Exp1,d11032021,GCq3m,rating,36.0,33.0,Kupc1n.jpg,3.272,8.0,-0.4049195928729912,-0.4337644503706368
157,Exp1,d11032021,GCq3m,rating,37.0,53.0,Gorka1.jpg,3.241,8.0,-0.4268914244484552,-0.4337644503706368
158,Exp1,d11032021,GCq3m,rating,38.0,59.0,Kraa1n.jpg,3.0,12.0,-0.5977046957286771,-0.0467627102630053
159,Exp1,d11032021,GCq3m,rating,39.0,42.0,Picc1n.jpg,3.049,5.0,-0.5629750264642337,-0.7240157554513604
160,Exp1,d11032021,GCq3m,rating,40.0,58.0,Mackc1.jpg,3.475,2.0,-0.2610395344917253,-1.014267060532084
161,Exp1,d11032021,GCq3m,rating,41.0,40.0,Krab1n.jpg,3.617,5.0,-0.1603943705008892,-0.7240157554513604
162,Exp1,d11032021,GCq3m,rating,42.0,29.0,Clifb1.jpg,3.554,14.0,-0.2050468024123166,0.1467381597908103
163,Exp1,d11032021,GCq3m,rating,43.0,49.0,Hinda1.jpg,3.03,32.0,-0.5764416329137119,1.888245990275152
164,Exp1,d11032021,GCq3m,rating,44.0,34.0,Monb1n.jpg,3.233,11.0,-0.432561574532446,-0.1435131452899132
165,Exp1,d11032021,GCq3m,rating,45.0,14.0,Kupkb1.jpg,3.02,13.0,-0.5835293205187002,0.0499877247639024
166,Exp1,d11032021,GCq3m,rating,46.0,44.0,Lassf1.jpg,4.06,11.0,0.1535901904000992,-0.1435131452899132
167,Exp1,d11032021,GCq3m,rating,47.0,52.0,Picaa1.jpg,5.567,26.0,1.2217047124718603,1.3077433801137046
168,Exp1,d11032021,GCq3m,rating,48.0,18.0,Krasb1.jpg,4.062,2.0,0.1550077279210973,-1.014267060532084
169,Exp1,d11032021,GCq3m,rating,49.0,21.0,Lewb1n.jpg,3.184,8.0,-0.4672912437968893,-0.4337644503706368
170,Exp1,d11032021,GCq3m,rating,50.0,3.0,Fogeg1.jpg,3.877,18.0,0.0238855072288105,0.5337398998984418
171,Exp1,d11032021,GCq3m,rating,51.0,35.0,Wdeka1.jpg,3.84,5.0,-0.0023389369096467,-0.7240157554513604
172,Exp1,d11032021,GCq3m,rating,52.0,4.0,Mackb1.jpg,3.8,5.0,-0.0306896873296005,-0.7240157554513604
173,Exp1,d11032021,GCq3m,rating,53.0,26.0,Clib1n.jpg,6.052,12.0,1.5654575613138,-0.0467627102630053
174,Exp1,d11032021,GCq3m,rating,54.0,48.0,Picb1n.jpg,5.751,10.0,1.352118164403648,-0.2402635803168211
175,Exp1,d11032021,GCq3m,rating,55.0,15.0,Clia1n.jpg,5.65,4.0,1.2805325195932646,-0.8207661904782683
176,Exp1,d11032021,GCq3m,rating,56.0,25.0,Clifa1.jpg,3.394,8.0,-0.3184498040921317,-0.4337644503706368
177,Exp1,d11032021,GCq3m,rating,57.0,12.0,Kupkc1.jpg,4.658,10.0,0.5774339091784095,-0.2402635803168211
178,Exp1,d11032021,GCq3m,rating,58.0,6.0,Wdekc1.jpg,3.385,5.0,-0.3248287229366216,-0.7240157554513604
179,Exp1,d11032021,GCq3m,rating,59.0,28.0,Krasa1.jpg,3.453,8.0,-0.2766324472227,-0.4337644503706368
180,Exp1,d11032021,qBGkp,rating,0.0,49.0,Hinda1.jpg,3.241,5.0,-0.0922037218319526,-0.4728738811968869
181,Exp1,d11032021,qBGkp,rating,1.0,48.0,Picb1n.jpg,2.521,30.0,-0.4062867357998105,1.0894847571188186
182,Exp1,d11032021,qBGkp,rating,2.0,34.0,Monb1n.jpg,3.634,18.0,0.0792332566255029,0.33955261072728
183,Exp1,d11032021,qBGkp,rating,3.0,45.0,Klia1n.jpg,2.509,2.0,-0.4115214526992748,-0.6603569177947716
184,Exp1,d11032021,qBGkp,rating,4.0,31.0,Maca1n.jpg,3.419,9.0,-0.0145554211565656,-0.222896499066374
185,Exp1,d11032021,qBGkp,rating,5.0,23.0,Lewib1.jpg,2.806,56.0,-0.2819622094375335,2.714337740967153
186,Exp1,d11032021,qBGkp,rating,6.0,27.0,Vinb1n.jpg,2.388,1.0,-0.4643048481022065,-0.7228512633273998
187,Exp1,d11032021,qBGkp,rating,7.0,3.0,Fogeg1.jpg,3.204,1.0,-0.1083440989386342,-0.7228512633273998
188,Exp1,d11032021,qBGkp,rating,8.0,38.0,Lasc1n.jpg,2.852,0.0,-0.2618957946562537,-0.785345608860028
189,Exp1,d11032021,qBGkp,rating,9.0,24.0,Dekoa1.jpg,3.319,20.0,-0.0581780619854348,0.4645413017925365
190,Exp1,d11032021,qBGkp,rating,10.0,26.0,Clib1n.jpg,2.557,20.0,-0.3905825851014176,0.4645413017925365
191,Exp1,d11032021,qBGkp,rating,11.0,54.0,Kupka1.jpg,12.125,13.0,3.783231689404781,0.0270808830641389
192,Exp1,d11032021,qBGkp,rating,12.0,14.0,Kupkb1.jpg,2.806,26.0,-0.2819622094375335,0.8395073749883059
193,Exp1,d11032021,qBGkp,rating,13.0,42.0,Picc1n.jpg,2.59,36.0,-0.3761871136278908,1.4644508303145882
194,Exp1,d11032021,qBGkp,rating,14.0,40.0,Krab1n.jpg,2.581,5.0,-0.380113151302489,-0.4728738811968869
195,Exp1,d11032021,qBGkp,rating,15.0,2.0,Dekob1.jpg,2.205,0.0,-0.5441342808190369,-0.785345608860028
196,Exp1,d11032021,qBGkp,rating,16.0,35.0,Wdeka1.jpg,3.069,0.0,-0.1672346640576076,-0.785345608860028
197,Exp1,d11032021,qBGkp,rating,17.0,46.0,Deka1n.jpg,2.726,6.0,-0.3168603221006288,-0.4103795356642586
198,Exp1,d11032021,qBGkp,rating,18.0,37.0,Mondb1.jpg,2.292,1.0,-0.5061825832979209,-0.7228512633273998
199,Exp1,d11032021,qBGkp,rating,19.0,25.0,Clifa1.jpg,7.581,34.0,1.801018890140968,1.3394621392493316
200,Exp1,d11032021,qBGkp,rating,20.0,18.0,Krasb1.jpg,2.645,8.0,-0.3521946611720127,-0.2853908445990022
201,Exp1,d11032021,qBGkp,rating,21.0,36.0,Gorkf1.jpg,2.181,10.0,-0.5546037146179655,-0.1604021535337457
202,Exp1,d11032021,qBGkp,rating,22.0,17.0,Picab1.jpg,2.429,20.0,-0.4464195653623702,0.4645413017925365
203,Exp1,d11032021,qBGkp,rating,23.0,39.0,Dekb1n.jpg,2.572,2.0,-0.3840391889770872,-0.6603569177947716
204,Exp1,d11032021,qBGkp,rating,24.0,1.0,Lewia1.jpg,3.365,2.0,-0.0381116472041549,-0.6603569177947716
205,Exp1,d11032021,qBGkp,rating,25.0,11.0,Wdekb1.jpg,1.869,2.0,-0.6907063540040372,-0.6603569177947716
206,Exp1,d11032021,qBGkp,rating,26.0,19.0,Macc1n.jpg,1.982,18.0,-0.6414127698674151,0.33955261072728
207,Exp1,d11032021,qBGkp,rating,27.0,57.0,Lewc1n.jpg,2.59,4.0,-0.3761871136278908,-0.5353682267295151
208,Exp1,d11032021,qBGkp,rating,28.0,9.0,Lassc1.jpg,2.964,0.0,-0.2130384369279202,-0.785345608860028
