,Exp,group,PID,phase,trial,condition,old_pair,stimulus_left,stimulus_right,old_response,rt_pairs,chosen_object,left_object_chosen,rt_object,pairs_acc,zscored_rt_pairs,zscored_rt_object
178,Pilot,d10012021,BAWYi,memory_test,18.0,0.0,1.0,15.0,13.0,1.0,1583.0,13.0,0.0,697.0,1,-0.5567871658268811,-0.1315865064333422
179,Pilot,d10012021,BAWYi,memory_test,19.0,0.0,0.0,45.0,4.0,1.0,1398.0,,0.0,680.0,0,-0.8800371434374662,-0.15138270651623437
180,Pilot,d10012021,BAWYi,memory_test,20.0,1.0,1.0,36.0,0.0,1.0,1095.0,0.0,0.0,657.0,1,-1.4094681878483164,-0.1781658007460297
181,Pilot,d10012021,BAWYi,memory_test,21.0,1.0,0.0,0.0,43.0,0.0,1186.0,,,,1,-1.250464144807434,
182,Pilot,d10012021,BAWYi,memory_test,22.0,1.0,0.0,22.0,48.0,1.0,1726.0,,1.0,305.0,0,-0.3069236696197802,-0.5880635906976797
183,Pilot,d10012021,BAWYi,memory_test,23.0,0.0,0.0,53.0,24.0,0.0,1757.0,,,,1,-0.2527574571553038,
184,Pilot,d10012021,BAWYi,memory_test,24.0,0.0,0.0,30.0,39.0,0.0,2174.0,,,,1,0.4758654653507177,
185,Pilot,d10012021,BAWYi,memory_test,25.0,0.0,1.0,53.0,45.0,1.0,2641.0,53.0,1.0,289.0,1,1.291853246670411,-0.6066953084227547
186,Pilot,d10012021,BAWYi,memory_test,26.0,1.0,1.0,42.0,22.0,0.0,1854.0,22.0,,,0,-0.08326963105678079,
187,Pilot,d10012021,BAWYi,memory_test,27.0,0.0,1.0,8.0,4.0,1.0,2007.0,4.0,0.0,489.0,1,0.18406683691305445,-0.3737988368593172
188,Pilot,d10012021,BAWYi,memory_test,28.0,0.0,0.0,55.0,16.0,0.0,1303.0,,,,1,-1.0460303751834423,
189,Pilot,d10012021,BAWYi,memory_test,29.0,0.0,1.0,33.0,30.0,1.0,1480.0,33.0,1.0,433.0,1,-0.7367587749830447,-0.4390098488970797
190,Pilot,d10012021,BAWYi,memory_test,30.0,0.0,0.0,13.0,27.0,0.0,1167.0,,,,1,-1.2836627911566292,
191,Pilot,d10012021,BAWYi,memory_test,31.0,0.0,1.0,55.0,31.0,0.0,1110.0,31.0,,,0,-1.383258730204215,
192,Pilot,d10012021,Kmecz,memory_test,0.0,1.0,1.0,55.0,59.0,1.0,1507.0,59.0,1.0,1534.0,1,1.6535886294277167,1.754135626960843
193,Pilot,d10012021,Kmecz,memory_test,1.0,1.0,0.0,26.0,59.0,0.0,1606.0,,,,1,1.9412482185786148,
194,Pilot,d10012021,Kmecz,memory_test,2.0,1.0,1.0,31.0,11.0,1.0,1195.0,31.0,0.0,3129.0,1,0.7470250757400376,4.410286517896913
195,Pilot,d10012021,Kmecz,memory_test,3.0,1.0,0.0,55.0,54.0,1.0,2103.0,,0.0,372.0,0,3.385357469164437,-0.18094107226656372
196,Pilot,d10012021,Kmecz,memory_test,4.0,0.0,1.0,58.0,49.0,1.0,915.0,58.0,1.0,322.0,1,-0.06655760064634102,-0.2642059904777258
197,Pilot,d10012021,Kmecz,memory_test,5.0,1.0,0.0,31.0,22.0,0.0,476.0,,,,1,-1.342139011123556,
198,Pilot,d10012021,Kmecz,memory_test,6.0,1.0,0.0,42.0,11.0,1.0,1013.0,,1.0,589.0,0,0.2181963360888915,0.18042867276987973
199,Pilot,d10012021,Kmecz,memory_test,7.0,0.0,1.0,2.0,53.0,1.0,1062.0,2.0,1.0,290.0,1,0.36057330445650776,-0.3174955381328695
200,Pilot,d10012021,Kmecz,memory_test,8.0,1.0,1.0,29.0,54.0,1.0,1218.0,54.0,0.0,228.0,1,0.8138550813003472,-0.4207440367147105
201,Pilot,d10012021,Kmecz,memory_test,9.0,1.0,0.0,29.0,57.0,1.0,798.0,,0.0,271.0,0,-0.4065189332792207,-0.3491362070531111
202,Pilot,d10012021,Kmecz,memory_test,10.0,0.0,1.0,34.0,9.0,1.0,1071.0,9.0,0.0,282.0,1,0.3867241761974985,-0.33081792504665547
203,Pilot,d10012021,Kmecz,memory_test,11.0,0.0,0.0,17.0,34.0,1.0,711.0,,1.0,280.0,0,-0.6593106934421311,-0.33414852177510196
204,Pilot,d10012021,Kmecz,memory_test,12.0,0.0,1.0,41.0,33.0,1.0,825.0,33.0,0.0,125.0,1,-0.3280663180562484,-0.5922697682297043
205,Pilot,d10012021,Kmecz,memory_test,13.0,0.0,0.0,41.0,2.0,0.0,819.0,,,,1,-0.34550023255024226,
206,Pilot,d10012021,Kmecz,memory_test,14.0,0.0,0.0,58.0,27.0,1.0,1045.0,,1.0,317.0,0,0.3111772133901919,-0.272532482298842
207,Pilot,d10012021,Kmecz,memory_test,15.0,0.0,1.0,17.0,45.0,1.0,784.0,17.0,1.0,267.0,1,-0.4471980670985396,-0.3557974005100041
208,Pilot,d10012021,Kmecz,memory_test,16.0,1.0,1.0,22.0,57.0,1.0,940.0,57.0,0.0,290.0,1,0.006083709745299929,-0.3174955381328695
209,Pilot,d10012021,Kmecz,memory_test,17.0,1.0,0.0,37.0,39.0,1.0,882.0,,1.0,681.0,0,-0.16244413036330707,0.33363612227841793
210,Pilot,d10012021,Kmecz,memory_test,18.0,0.0,0.0,33.0,5.0,1.0,741.0,,1.0,321.0,0,-0.572141120972162,-0.26587128884194905
211,Pilot,d10012021,Kmecz,memory_test,19.0,0.0,0.0,53.0,4.0,0.0,446.0,,,,1,-1.429308583593525,
212,Pilot,d10012021,Kmecz,memory_test,20.0,0.0,0.0,45.0,18.0,1.0,1101.0,,0.0,330.0,0,0.47389374866746764,-0.25088360356393985
213,Pilot,d10012021,Kmecz,memory_test,21.0,0.0,1.0,5.0,46.0,1.0,605.0,46.0,0.0,316.0,1,-0.9673098495026887,-0.27419778066306527
214,Pilot,d10012021,Kmecz,memory_test,22.0,1.0,1.0,43.0,39.0,1.0,829.0,43.0,1.0,286.0,1,-0.3164437083935859,-0.3241567315897625
215,Pilot,d10012021,Kmecz,memory_test,23.0,1.0,0.0,15.0,19.0,1.0,672.0,,0.0,391.0,0,-0.772631137653091,-0.14930040334632214
216,Pilot,d10012021,Kmecz,memory_test,24.0,0.0,0.0,9.0,47.0,1.0,998.0,,1.0,217.0,0,0.17461154985390692,-0.4390623187211662
217,Pilot,d10012021,Kmecz,memory_test,25.0,1.0,1.0,19.0,14.0,1.0,762.0,19.0,1.0,195.0,1,-0.5111224202431837,-0.47569888273407746
218,Pilot,d10012021,Kmecz,memory_test,26.0,0.0,1.0,18.0,27.0,0.0,640.0,18.0,,,0,-0.8656120149543914,
219,Pilot,d10012021,Kmecz,memory_test,27.0,0.0,0.0,49.0,46.0,0.0,1289.0,,,,1,1.0201564028126076,
220,Pilot,d10012021,Kmecz,memory_test,28.0,0.0,1.0,47.0,4.0,1.0,832.0,4.0,1.0,464.0,1,-0.307726751146589,-0.02773362275802549
221,Pilot,d10012021,Kmecz,memory_test,29.0,1.0,1.0,37.0,26.0,1.0,961.0,37.0,1.0,322.0,1,0.06710241047427833,-0.2642059904777258
222,Pilot,d10012021,Kmecz,memory_test,30.0,1.0,1.0,42.0,15.0,1.0,598.0,42.0,1.0,392.0,1,-0.9876494164123483,-0.1476351049820989
223,Pilot,d10012021,Kmecz,memory_test,31.0,1.0,0.0,43.0,14.0,1.0,569.0,,1.0,286.0,0,-1.0719133364666518,-0.3241567315897625
224,Pilot,d10012021,OH30k,memory_test,0.0,1.0,0.0,6.0,49.0,1.0,3593.0,,0.0,2420.0,0,2.9508282078673798,4.156014741930285
225,Pilot,d10012021,OH30k,memory_test,1.0,1.0,1.0,37.0,49.0,0.0,1946.0,49.0,,,0,0.38028474796684286,
226,Pilot,d10012021,OH30k,memory_test,2.0,0.0,0.0,33.0,27.0,1.0,1429.0,,1.0,629.0,0,-0.4266193010729735,0.3858917337217645
227,Pilot,d10012021,OH30k,memory_test,3.0,1.0,0.0,22.0,12.0,1.0,1218.0,,1.0,500.0,0,-0.7559360406230726,0.11434183530808542
228,Pilot,d10012021,OH30k,memory_test,4.0,1.0,1.0,32.0,22.0,0.0,2442.0,22.0,,,0,1.1544131973357963,
229,Pilot,d10012021,OH30k,memory_test,5.0,1.0,1.0,31.0,43.0,1.0,2109.0,43.0,0.0,532.0,1,0.6346858311263981,0.18170305041845541
230,Pilot,d10012021,OH30k,memory_test,6.0,0.0,1.0,51.0,14.0,1.0,2185.0,14.0,0.0,263.0,1,0.7533022870780925,-0.38455216410309234
231,Pilot,d10012021,OH30k,memory_test,7.0,0.0,0.0,5.0,47.0,1.0,1499.0,,1.0,197.0,0,-0.317367302170097,-0.5234846702682304
232,Pilot,d10012021,OH30k,memory_test,8.0,1.0,0.0,46.0,50.0,1.0,2281.0,,0.0,151.0,0,0.9031335998591803,-0.6203164169893873
233,Pilot,d10012021,OH30k,memory_test,9.0,0.0,0.0,58.0,17.0,1.0,1050.0,,0.0,293.0,0,-1.0181408379899761,-0.32140102493712047
234,Pilot,d10012021,OH30k,memory_test,10.0,0.0,0.0,51.0,54.0,1.0,1289.0,,0.0,278.0,0,-0.6451232988787264,-0.35297659452010643
235,Pilot,d10012021,OH30k,memory_test,11.0,0.0,1.0,17.0,47.0,0.0,3466.0,17.0,,,0,2.7526138670007323,
236,Pilot,d10012021,OH30k,memory_test,12.0,1.0,1.0,6.0,50.0,1.0,1403.0,50.0,0.0,357.0,1,-0.46719861495118475,-0.18667859471638049
237,Pilot,d10012021,OH30k,memory_test,13.0,1.0,1.0,59.0,48.0,1.0,1685.0,59.0,1.0,246.0,1,-0.027069133656739488,-0.4203378096304764
238,Pilot,d10012021,OH30k,memory_test,14.0,1.0,1.0,55.0,46.0,1.0,1369.0,55.0,1.0,146.0,1,-0.5202638715611534,-0.6308416068503827
239,Pilot,d10012021,OH30k,memory_test,15.0,0.0,1.0,44.0,27.0,1.0,1129.0,44.0,1.0,229.0,1,-0.8948421535138728,-0.45612345515786046
240,Pilot,d10012021,OH30k,memory_test,16.0,1.0,0.0,2.0,48.0,0.0,1178.0,,,,1,-0.8183657542818592,
241,Pilot,d10012021,OH30k,memory_test,17.0,1.0,0.0,55.0,38.0,1.0,1419.0,,1.0,213.0,0,-0.4422267294876701,-0.4898040627130455
242,Pilot,d10012021,OH30k,memory_test,18.0,0.0,1.0,5.0,53.0,1.0,1193.0,5.0,1.0,133.0,1,-0.7949546116598142,-0.6582071004889705
243,Pilot,d10012021,OH30k,memory_test,19.0,0.0,0.0,39.0,44.0,0.0,1563.0,,,,1,-0.2174797603160385,
244,Pilot,d10012021,OH30k,memory_test,20.0,0.0,1.0,58.0,18.0,1.0,1643.0,18.0,0.0,277.0,1,-0.09262033299846538,-0.3550816324923055
245,Pilot,d10012021,OH30k,memory_test,21.0,0.0,0.0,11.0,14.0,0.0,1610.0,,,,1,-0.1441248467669643,
246,Pilot,d10012021,OH30k,memory_test,22.0,0.0,0.0,34.0,53.0,1.0,1144.0,,1.0,374.0,0,-0.8714310108918277,-0.15089294918899643
247,Pilot,d10012021,OH30k,memory_test,23.0,1.0,1.0,12.0,2.0,0.0,1145.0,2.0,,,0,-0.869870268050358,
248,Pilot,d10012021,OH30k,memory_test,24.0,0.0,1.0,33.0,11.0,0.0,1370.0,33.0,,,0,-0.5187031287196837,
249,Pilot,d10012021,OH30k,memory_test,25.0,0.0,1.0,4.0,54.0,1.0,1406.0,54.0,0.0,710.0,1,-0.4625163864267758,0.5563998094698885
250,Pilot,d10012021,OH30k,memory_test,26.0,1.0,0.0,43.0,32.0,1.0,1035.0,,1.0,259.0,0,-1.0415519806120213,-0.3929723159918886
251,Pilot,d10012021,OH30k,memory_test,27.0,1.0,1.0,25.0,38.0,1.0,1658.0,25.0,1.0,741.0,1,-0.06920919037642041,0.6216559866080594
252,Pilot,d10012021,OH30k,memory_test,28.0,1.0,0.0,37.0,59.0,1.0,2072.0,,0.0,404.0,0,0.5769383459920205,-0.08774181002302457
253,Pilot,d10012021,OH30k,memory_test,29.0,0.0,0.0,18.0,4.0,0.0,1879.0,,,,1,0.2757149775883753,
254,Pilot,d10012021,OH30k,memory_test,30.0,0.0,1.0,39.0,34.0,1.0,2713.0,34.0,0.0,453.0,1,1.5773745073740753,0.015405050614729491
255,Pilot,d10012021,OH30k,memory_test,31.0,1.0,0.0,31.0,25.0,0.0,1354.0,,,,1,-0.5436750141831983,
256,Pilot,d09302021,c4z0I,memory_test,0.0,1.0,1.0,7.0,37.0,1.0,2949.0,37.0,0.0,5999.0,1,1.9577385322663674,4.3917736627544945
257,Pilot,d09302021,c4z0I,memory_test,1.0,0.0,0.0,2.0,32.0,1.0,3733.0,,0.0,1628.0,0,2.835118744797604,0.758477237164488
258,Pilot,d09302021,c4z0I,memory_test,2.0,1.0,1.0,41.0,59.0,1.0,841.0,41.0,0.0,795.0,1,-0.4013398963252739,0.06606453468988824
259,Pilot,d09302021,c4z0I,memory_test,3.0,0.0,1.0,32.0,29.0,1.0,632.0,32.0,1.0,260.0,1,-0.6352333458393408,-0.3786423030338943
260,Pilot,d09302021,c4z0I,memory_test,4.0,1.0,0.0,48.0,7.0,1.0,972.0,,1.0,309.0,0,-0.2547368250987535,-0.3379121440648002
261,Pilot,d09302021,c4z0I,memory_test,5.0,1.0,1.0,33.0,12.0,0.0,1665.0,33.0,,,0,0.5208046127636788,
262,Pilot,d09302021,c4z0I,memory_test,6.0,1.0,0.0,11.0,37.0,0.0,3469.0,,,,1,2.5396743875166776,
263,Pilot,d09302021,c4z0I,memory_test,7.0,0.0,1.0,27.0,58.0,0.0,2968.0,58.0,,,0,1.9790015731312827,
264,Pilot,d09302021,c4z0I,memory_test,8.0,0.0,1.0,2.0,39.0,1.0,1235.0,39.0,0.0,974.0,1,0.039588424768230226,0.2148542990871912
265,Pilot,d09302021,c4z0I,memory_test,9.0,0.0,1.0,47.0,55.0,1.0,801.0,47.0,1.0,891.0,1,-0.4461041928829901,0.14586239715995017
266,Pilot,d09302021,c4z0I,memory_test,10.0,1.0,0.0,59.0,46.0,1.0,394.0,,1.0,601.0,0,-0.9015809103577519,-0.09519364571836188
267,Pilot,d09302021,c4z0I,memory_test,11.0,0.0,0.0,47.0,49.0,1.0,491.0,,1.0,728.0,0,-0.7930274912052903,0.010372276507657529
268,Pilot,d09302021,c4z0I,memory_test,12.0,1.0,1.0,3.0,54.0,1.0,481.0,54.0,0.0,274.0,1,-0.8042185653447194,-0.3670051147570103
269,Pilot,d09302021,c4z0I,memory_test,13.0,0.0,0.0,29.0,31.0,0.0,749.0,,,,1,-0.504297778408021,
270,Pilot,d09302021,c4z0I,memory_test,14.0,1.0,0.0,40.0,3.0,0.0,1761.0,,,,1,0.6282389245021976,
271,Pilot,d09302021,c4z0I,memory_test,15.0,1.0,1.0,40.0,22.0,0.0,978.0,40.0,,,0,-0.24802218061509607,
272,Pilot,d09302021,c4z0I,memory_test,16.0,0.0,1.0,23.0,16.0,1.0,866.0,16.0,0.0,335.0,1,-0.3733622109767013,-0.31630022297915844
273,Pilot,d09302021,c4z0I,memory_test,17.0,0.0,0.0,13.0,55.0,1.0,542.0,,1.0,254.0,0,-0.7359530130942021,-0.3836296694382732
274,Pilot,d09302021,c4z0I,memory_test,18.0,1.0,1.0,20.0,48.0,1.0,701.0,48.0,0.0,174.0,1,-0.5580149342772804,-0.4501278881633248
275,Pilot,d09302021,c4z0I,memory_test,19.0,1.0,0.0,54.0,12.0,1.0,613.0,,1.0,395.0,0,-0.656496386704256,-0.26642655893536976
276,Pilot,d09302021,c4z0I,memory_test,20.0,0.0,0.0,39.0,44.0,0.0,1485.0,,,,1,0.3193652782539562,
277,Pilot,d09302021,c4z0I,memory_test,21.0,0.0,1.0,31.0,0.0,1.0,1060.0,31.0,1.0,358.0,1,-0.15625537267177794,-0.2971819850957061
278,Pilot,d09302021,c4z0I,memory_test,22.0,1.0,0.0,20.0,41.0,1.0,451.0,,0.0,397.0,0,-0.8377917877630064,-0.26476410346724344
279,Pilot,d09302021,c4z0I,memory_test,23.0,0.0,0.0,0.0,58.0,0.0,1002.0,,,,1,-0.2211636026804664,
280,Pilot,d09302021,c4z0I,memory_test,24.0,1.0,1.0,11.0,1.0,1.0,957.0,1.0,0.0,171.0,1,-0.27152343630789705,-0.45262157136551423
281,Pilot,d09302021,c4z0I,memory_test,25.0,1.0,0.0,22.0,1.0,1.0,501.0,,0.0,243.0,0,-0.7818364170658613,-0.3927731745129678
282,Pilot,d09302021,c4z0I,memory_test,26.0,0.0,0.0,27.0,16.0,1.0,374.0,,0.0,259.0,0,-0.92396305863661,-0.3794735307679575
283,Pilot,d09302021,c4z0I,memory_test,27.0,0.0,0.0,17.0,23.0,1.0,450.0,,1.0,393.0,0,-0.8389108951769493,-0.26808901440349603
284,Pilot,d09302021,c4z0I,memory_test,28.0,1.0,0.0,33.0,6.0,1.0,1353.0,,1.0,673.0,0,0.1716430996134929,-0.03534524886581544
285,Pilot,d09302021,c4z0I,memory_test,29.0,0.0,1.0,44.0,13.0,1.0,1657.0,13.0,0.0,139.0,1,0.5118517534521356,-0.47922085885553484
286,Pilot,d09302021,c4z0I,memory_test,30.0,1.0,1.0,46.0,6.0,0.0,1050.0,46.0,,,0,-0.167446446811207,
287,Pilot,d09302021,c4z0I,memory_test,31.0,0.0,1.0,49.0,17.0,1.0,1207.0,17.0,0.0,207.0,1,0.008253417177828916,-0.422697372939241
288,Pilot,d09302021,h3ty7,memory_test,0.0,1.0,0.0,47.0,24.0,0.0,2711.0,,,,1,0.44534885230809845,
289,Pilot,d09302021,h3ty7,memory_test,1.0,1.0,1.0,6.0,16.0,0.0,3632.0,16.0,,,0,1.3277827218270093,
290,Pilot,d09302021,h3ty7,memory_test,2.0,1.0,1.0,36.0,20.0,1.0,3004.0,36.0,1.0,2907.0,1,0.7260797141637345,2.804274310375355
291,Pilot,d09302021,h3ty7,memory_test,3.0,0.0,0.0,1.0,59.0,0.0,3747.0,,,,1,1.4379671897908255,
292,Pilot,d09302021,h3ty7,memory_test,4.0,0.0,1.0,57.0,14.0,0.0,2254.0,57.0,,,0,0.007485357877976645,
293,Pilot,d09302021,h3ty7,memory_test,5.0,1.0,0.0,36.0,6.0,0.0,1280.0,,,,1,-0.9257291794851277,
294,Pilot,d09302021,h3ty7,memory_test,6.0,1.0,1.0,31.0,39.0,1.0,1678.0,39.0,0.0,1211.0,1,-0.5443951077494854,0.3021035295110965
295,Pilot,d09302021,h3ty7,memory_test,7.0,1.0,1.0,47.0,45.0,0.0,2353.0,47.0,,,0,0.10233981290769668,
296,Pilot,d09302021,h3ty7,memory_test,8.0,1.0,0.0,22.0,16.0,0.0,2183.0,,,,1,-0.060541574517075106,
297,Pilot,d09302021,h3ty7,memory_test,9.0,0.0,1.0,29.0,10.0,1.0,1169.0,29.0,1.0,1344.0,1,-1.0320811442154199,0.4983232900387771
298,Pilot,d09302021,h3ty7,memory_test,10.0,1.0,0.0,31.0,12.0,0.0,4174.0,,,,1,1.8470869099695169,
299,Pilot,d09302021,h3ty7,memory_test,11.0,1.0,1.0,25.0,22.0,1.0,2172.0,25.0,1.0,576.0,1,-0.07108095840926622,-0.6347351767676797
300,Pilot,d09302021,h3ty7,memory_test,12.0,0.0,1.0,23.0,35.0,1.0,4447.0,35.0,0.0,709.0,1,2.1086552556575326,-0.43851541623999896
301,Pilot,d09302021,h3ty7,memory_test,13.0,0.0,0.0,54.0,23.0,1.0,1223.0,,1.0,899.0,0,-0.9803423505628452,-0.1582014726290266
302,Pilot,d09302021,h3ty7,memory_test,14.0,0.0,1.0,30.0,37.0,1.0,1508.0,30.0,1.0,382.0,1,-0.7072764951742573,-0.9209504665599356
303,Pilot,d09302021,h3ty7,memory_test,15.0,0.0,0.0,57.0,53.0,1.0,2005.0,,1.0,453.0,0,-0.23108796840889498,-0.8162015718421513
304,Pilot,d09302021,h3ty7,memory_test,16.0,0.0,0.0,10.0,52.0,1.0,2669.0,,0.0,545.0,0,0.405107568356096,-0.6804706096726277
305,Pilot,d09302021,h3ty7,memory_test,17.0,1.0,0.0,45.0,0.0,0.0,2819.0,,,,1,0.5488264396132476,
306,Pilot,d09302021,h3ty7,memory_test,18.0,1.0,1.0,0.0,42.0,0.0,5013.0,0.0,,,0,2.6509544632011846,
307,Pilot,d09302021,h3ty7,memory_test,19.0,0.0,0.0,37.0,29.0,0.0,911.0,,,,1,-1.2792776027777206,
308,Pilot,d09302021,h3ty7,memory_test,20.0,1.0,0.0,25.0,50.0,0.0,2389.0,,,,1,0.13683234200941308,
309,Pilot,d09302021,h3ty7,memory_test,21.0,0.0,0.0,27.0,30.0,0.0,1027.0,,,,1,-1.1681350090055234,
310,Pilot,d09302021,h3ty7,memory_test,22.0,0.0,0.0,14.0,35.0,0.0,1828.0,,,,1,-0.40067623649233386,
311,Pilot,d09302021,h3ty7,memory_test,23.0,0.0,0.0,28.0,3.0,0.0,1925.0,,,,1,-0.3077380330793758,
312,Pilot,d09302021,h3ty7,memory_test,24.0,0.0,1.0,53.0,52.0,1.0,1429.0,52.0,0.0,1505.0,1,-0.7829684340363571,0.7358524738354432
313,Pilot,d09302021,h3ty7,memory_test,25.0,1.0,1.0,44.0,24.0,0.0,1764.0,44.0,,,0,-0.4619962882287185,
314,Pilot,d09302021,h3ty7,memory_test,26.0,0.0,1.0,54.0,3.0,1.0,2877.0,54.0,1.0,757.0,1,0.6043977364993462,-0.3676992620645954
315,Pilot,d09302021,h3ty7,memory_test,27.0,0.0,1.0,59.0,28.0,1.0,1468.0,28.0,0.0,1225.0,1,-0.7456015275094976,0.32275824114558915
316,Pilot,d09302021,h3ty7,memory_test,28.0,1.0,0.0,39.0,42.0,0.0,1344.0,,,,1,-0.864409127748743,
317,Pilot,d09302021,h3ty7,memory_test,29.0,1.0,0.0,20.0,44.0,0.0,1028.0,,,,1,-1.1671768831971423,
318,Pilot,d09302021,h3ty7,memory_test,30.0,0.0,1.0,27.0,1.0,1.0,2019.0,1.0,0.0,568.0,1,-0.21767420709156082,-0.6465378691302469
319,Pilot,d09302021,h3ty7,memory_test,31.0,1.0,1.0,50.0,12.0,0.0,1828.0,12.0,,,0,-0.40067623649233386,
320,Pilot,d10012021,11A0U,memory_test,0.0,1.0,0.0,15.0,51.0,0.0,3077.0,,,,1,2.0863169671066912,
321,Pilot,d10012021,11A0U,memory_test,1.0,1.0,0.0,4.0,52.0,1.0,1721.0,,1.0,1608.0,0,0.08663800799965939,3.371276916965861
322,Pilot,d10012021,11A0U,memory_test,2.0,0.0,0.0,39.0,43.0,0.0,1514.0,,,,1,-0.21862271805871497,
323,Pilot,d10012021,11A0U,memory_test,3.0,0.0,1.0,20.0,24.0,1.0,1146.0,24.0,0.0,788.0,1,-0.7613084532736027,0.7335937928426021
324,Pilot,d10012021,11A0U,memory_test,4.0,0.0,1.0,1.0,7.0,1.0,1922.0,1.0,1.0,911.0,1,0.3830505970708345,1.129246261461091
325,Pilot,d10012021,11A0U,memory_test,5.0,1.0,0.0,11.0,14.0,0.0,1484.0,,,,1,-0.2628634029947112,
326,Pilot,d10012021,11A0U,memory_test,6.0,0.0,1.0,17.0,19.0,1.0,1180.0,17.0,1.0,551.0,1,-0.7111690103461402,-0.0287609637637545
327,Pilot,d10012021,11A0U,memory_test,7.0,0.0,0.0,19.0,1.0,0.0,3229.0,,,,1,2.310469770782406,
328,Pilot,d10012021,11A0U,memory_test,8.0,1.0,1.0,14.0,33.0,1.0,1095.0,14.0,1.0,372.0,1,-0.8365176176647964,-0.6045478896394415
329,Pilot,d10012021,11A0U,memory_test,9.0,1.0,0.0,29.0,30.0,0.0,1589.0,,,,1,-0.10802100571872426,
330,Pilot,d10012021,11A0U,memory_test,10.0,1.0,1.0,30.0,15.0,1.0,1465.0,15.0,0.0,411.0,1,-0.29088250345417554,-0.47909710690674995
331,Pilot,d10012021,11A0U,memory_test,11.0,0.0,0.0,55.0,40.0,0.0,1641.0,,,,1,-0.03133715182966403,
332,Pilot,d10012021,11A0U,memory_test,12.0,0.0,1.0,16.0,55.0,1.0,1611.0,55.0,0.0,533.0,1,-0.07557783676566032,-0.08666132502499677
333,Pilot,d10012021,11A0U,memory_test,13.0,1.0,1.0,29.0,13.0,1.0,1281.0,29.0,1.0,477.0,1,-0.5622253710616194,-0.2667957822821949
334,Pilot,d10012021,11A0U,memory_test,14.0,1.0,1.0,22.0,42.0,0.0,3868.0,42.0,,,0,3.252796359919127,
335,Pilot,d10012021,11A0U,memory_test,15.0,0.0,0.0,48.0,45.0,0.0,1281.0,,,,1,-0.5622253710616194,
336,Pilot,d10012021,11A0U,memory_test,16.0,0.0,1.0,44.0,48.0,1.0,2265.0,44.0,1.0,417.0,1,0.8888690948390586,-0.4597969864863358
337,Pilot,d10012021,11A0U,memory_test,17.0,1.0,1.0,51.0,18.0,0.0,2458.0,18.0,,,0,1.1734841679273014,
338,Pilot,d10012021,11A0U,memory_test,18.0,0.0,1.0,45.0,40.0,1.0,1490.0,45.0,1.0,471.0,1,-0.254015266007512,-0.28609590270260904
339,Pilot,d10012021,11A0U,memory_test,19.0,0.0,1.0,43.0,23.0,1.0,1205.0,23.0,0.0,476.0,1,-0.6743017728994767,-0.2700124690189306
340,Pilot,d10012021,11A0U,memory_test,20.0,1.0,1.0,11.0,56.0,1.0,1780.0,56.0,0.0,417.0,1,0.1736446883737854,-0.4597969864863358
341,Pilot,d10012021,11A0U,memory_test,21.0,0.0,0.0,20.0,17.0,0.0,1308.0,,,,1,-0.5224087546192228,
342,Pilot,d10012021,11A0U,memory_test,22.0,1.0,0.0,41.0,18.0,1.0,2051.0,,0.0,391.0,0,0.5732855422956186,-0.5434308416414636
343,Pilot,d10012021,11A0U,memory_test,23.0,1.0,0.0,33.0,42.0,0.0,1593.0,,,,1,-0.10212224772725809,
344,Pilot,d10012021,11A0U,memory_test,24.0,1.0,1.0,4.0,41.0,0.0,1352.0,4.0,,,0,-0.4575224167130949,
345,Pilot,d10012021,11A0U,memory_test,25.0,0.0,0.0,57.0,24.0,1.0,1062.0,,0.0,416.0,0,-0.8851823710943924,-0.4630136732230715
346,Pilot,d10012021,11A0U,memory_test,26.0,0.0,1.0,57.0,39.0,1.0,1434.0,39.0,0.0,349.0,1,-0.3365978778880384,-0.6785316845843622
347,Pilot,d10012021,11A0U,memory_test,27.0,1.0,1.0,3.0,52.0,1.0,1871.0,3.0,1.0,607.0,1,0.3078414326796408,0.15137349349344367
348,Pilot,d10012021,11A0U,memory_test,28.0,0.0,0.0,23.0,16.0,0.0,860.0,,,,1,-1.1830696496634339,
349,Pilot,d10012021,11A0U,memory_test,29.0,1.0,0.0,3.0,22.0,0.0,1033.0,,,,1,-0.9279483665325221,
350,Pilot,d10012021,11A0U,memory_test,30.0,1.0,0.0,13.0,56.0,0.0,1043.0,,,,1,-0.9132014715538567,
351,Pilot,d10012021,11A0U,memory_test,31.0,0.0,0.0,44.0,7.0,1.0,1283.0,,1.0,324.0,0,-0.5592759920658864,-0.7589488530027543
352,Pilot,d10012021,5Mz5m,memory_test,0.0,0.0,0.0,2.0,58.0,0.0,2261.0,,,,1,0.7169644743802037,
353,Pilot,d10012021,5Mz5m,memory_test,1.0,1.0,1.0,5.0,35.0,0.0,1405.0,5.0,,,0,-0.13130310000743192,
354,Pilot,d10012021,5Mz5m,memory_test,2.0,1.0,0.0,46.0,33.0,1.0,1238.0,,1.0,4380.0,0,-0.2967945543564216,3.1395910075562674
355,Pilot,d10012021,5Mz5m,memory_test,3.0,0.0,1.0,54.0,26.0,1.0,2707.0,54.0,1.0,1314.0,1,1.1589356638391821,0.07920757549313459
356,Pilot,d10012021,5Mz5m,memory_test,4.0,0.0,1.0,59.0,47.0,1.0,2488.0,47.0,0.0,1233.0,1,0.9419139362797286,-0.0016440415965959208
