,Exp,group,PID,phase,trial,stimulus_id,painting,rt,rating,zscored_rt,zscored_rating
210,Pilot,d10012021,lPMys,rating,30.0,39.0,Dekb1n.jpg,2.512,74.0,-0.8907890824201469,1.1192542995862045
211,Pilot,d10012021,lPMys,rating,31.0,14.0,Kupkb1.jpg,2.851,36.0,-0.5784685691485391,-1.308814019211651
212,Pilot,d10012021,lPMys,rating,32.0,51.0,Gora1n.jpg,2.835,63.0,-0.5932093603353996,0.4163924178289304
213,Pilot,d10012021,lPMys,rating,33.0,6.0,Wdekc1.jpg,3.034,29.0,-0.4098707699488217,-1.7560897621480982
214,Pilot,d10012021,lPMys,rating,34.0,25.0,Clifa1.jpg,4.709,68.0,1.1333058074256417,0.7358750913549641
215,Pilot,d10012021,lPMys,rating,35.0,30.0,Lasse1.jpg,2.353,75.0,-1.0372756948395734,1.1831508342914112
216,Pilot,d10012021,lPMys,rating,36.0,42.0,Picc1n.jpg,2.003,82.0,-1.3597305020521475,1.630426577227858
217,Pilot,d10012021,lPMys,rating,37.0,48.0,Picb1n.jpg,2.424,94.0,-0.97186343394788,2.397184993690339
218,Pilot,d10012021,lPMys,rating,38.0,16.0,Lewa1n.jpg,5.599,73.0,1.95326231719476,1.0553577648809978
219,Pilot,d10012021,lPMys,rating,39.0,15.0,Clia1n.jpg,3.812,35.0,0.3069002015122722,-1.3727105539168578
220,Pilot,d10012021,lPMys,rating,40.0,26.0,Clib1n.jpg,2.225,29.0,-1.1552020243344578,-1.7560897621480982
221,Pilot,d10012021,lPMys,rating,41.0,36.0,Gorkf1.jpg,2.451,74.0,-0.9469883488200528,1.1192542995862045
222,Pilot,d10012021,lPMys,rating,42.0,41.0,Vincb1.jpg,3.378,62.0,-0.0929437594313197,0.3524958831237237
223,Pilot,d10012021,lPMys,rating,43.0,40.0,Krab1n.jpg,2.747,53.0,-0.6742837118631327,-0.2225729292231368
224,Pilot,d10012021,lPMys,rating,44.0,18.0,Krasb1.jpg,2.577,61.0,-0.8309046182235259,0.288599348418517
225,Pilot,d10012021,lPMys,rating,45.0,23.0,Lewib1.jpg,2.331,61.0,-1.057544282721507,0.288599348418517
226,Pilot,d10012021,lPMys,rating,46.0,32.0,Macka1.jpg,3.515,60.0,0.0332742651061736,0.2247028137133102
227,Pilot,d10012021,lPMys,rating,47.0,38.0,Lasc1n.jpg,2.674,57.0,-0.7415385716531839,0.03301320959769
228,Pilot,d10012021,lPMys,rating,48.0,11.0,Wdekb1.jpg,2.531,35.0,-0.8732843928857499,-1.3727105539168578
229,Pilot,d10012021,lPMys,rating,49.0,43.0,Picac1.jpg,3.107,67.0,-0.3426159101587701,0.6719785566497574
230,Pilot,d10012021,lPMys,rating,50.0,27.0,Vinb1n.jpg,2.592,53.0,-0.8170851264858441,-0.2225729292231368
231,Pilot,d10012021,lPMys,rating,51.0,12.0,Kupkc1.jpg,2.467,63.0,-0.932247557633192,0.4163924178289304
232,Pilot,d10012021,lPMys,rating,52.0,21.0,Lewb1n.jpg,3.812,35.0,0.3069002015122722,-1.3727105539168578
233,Pilot,d10012021,lPMys,rating,53.0,17.0,Picab1.jpg,2.337,70.0,-1.0520164860264338,0.8636681607653776
234,Pilot,d10012021,lPMys,rating,54.0,44.0,Lassf1.jpg,5.446,61.0,1.8123035014704052,0.288599348418517
235,Pilot,d10012021,lPMys,rating,55.0,2.0,Dekob1.jpg,2.754,57.0,-0.6678346157188811,0.03301320959769
236,Pilot,d10012021,lPMys,rating,56.0,19.0,Macc1n.jpg,3.059,62.0,-0.3868382837193518,0.3524958831237237
237,Pilot,d10012021,lPMys,rating,57.0,53.0,Gorka1.jpg,3.867,36.0,0.3575716712171055,-1.308814019211651
238,Pilot,d10012021,lPMys,rating,58.0,0.0,Gorkc1.jpg,4.117,59.0,0.5878965335118016,0.1608062790081035
239,Pilot,d10012021,lPMys,rating,59.0,46.0,Deka1n.jpg,2.683,60.0,-0.733246876610575,0.2247028137133102
240,Pilot,d09302021,d1IcC,rating,0.0,54.0,Kupka1.jpg,5.578,18.0,2.2212209842112527,-0.5639134374162278
241,Pilot,d09302021,d1IcC,rating,1.0,10.0,Stera1.jpg,4.573,11.0,1.008461116154368,-0.8096018645062855
242,Pilot,d09302021,d1IcC,rating,2.0,15.0,Clia1n.jpg,3.925,32.0,0.2265025146609729,-0.0725365832361123
243,Pilot,d09302021,d1IcC,rating,3.0,13.0,Picak1.jpg,4.883,67.0,1.3825462495848493,1.155905552214176
244,Pilot,d09302021,d1IcC,rating,4.0,24.0,Dekoa1.jpg,4.11,19.0,0.4497468684823901,-0.5288150906890767
245,Pilot,d09302021,d1IcC,rating,5.0,19.0,Macc1n.jpg,3.138,30.0,-0.7231910337577019,-0.1427332766904145
246,Pilot,d09302021,d1IcC,rating,6.0,41.0,Vincb1.jpg,4.868,32.0,1.364445356031762,-0.0725365832361123
247,Pilot,d09302021,d1IcC,rating,7.0,7.0,Pica1n.jpg,3.299,31.0,-0.5289081096212258,-0.1076349299632634
248,Pilot,d09302021,d1IcC,rating,8.0,22.0,Macb1n.jpg,3.988,25.0,0.302526267583942,-0.31822501032617
249,Pilot,d09302021,d1IcC,rating,9.0,49.0,Hinda1.jpg,4.508,78.0,0.9300239107576536,1.5419873662128385
250,Pilot,d09302021,d1IcC,rating,10.0,50.0,Gorke1.jpg,4.601,36.0,1.042249450786798,0.067856803672492
251,Pilot,d09302021,d1IcC,rating,11.0,44.0,Lassf1.jpg,3.669,41.0,-0.0824194019783925,0.2433485373082475
252,Pilot,d09302021,d1IcC,rating,12.0,47.0,Kupkd1.jpg,4.815,72.0,1.3004888654775182,1.3313972858499317
253,Pilot,d09302021,d1IcC,rating,13.0,51.0,Gora1n.jpg,3.257,50.0,-0.5795906115698715,0.5592336578526074
254,Pilot,d09302021,d1IcC,rating,14.0,53.0,Gorka1.jpg,4.719,48.0,1.184643146737756,0.4890369643983052
255,Pilot,d09302021,d1IcC,rating,15.0,28.0,Krasa1.jpg,3.667,78.0,-0.0848328544521378,1.5419873662128385
256,Pilot,d09302021,d1IcC,rating,16.0,30.0,Lasse1.jpg,3.783,0.0,0.0551473890250748,-1.1956836785049476
257,Pilot,d09302021,d1IcC,rating,17.0,1.0,Lewia1.jpg,4.128,71.0,0.4714679407460952,1.2962989391227804
258,Pilot,d09302021,d1IcC,rating,18.0,0.0,Gorkc1.jpg,5.215,16.0,1.7831793602265265,-0.6341101308705299
259,Pilot,d09302021,d1IcC,rating,19.0,21.0,Lewb1n.jpg,3.809,79.0,0.0865222711837607,1.5770857129399891
260,Pilot,d09302021,d1IcC,rating,20.0,31.0,Maca1n.jpg,3.648,62.0,-0.1077606529527153,0.9804138185784206
261,Pilot,d09302021,d1IcC,rating,21.0,46.0,Deka1n.jpg,4.978,62.0,1.4971852420877387,0.9804138185784206
262,Pilot,d09302021,d1IcC,rating,22.0,2.0,Dekob1.jpg,2.89,1.0,-1.022459140502087,-1.1605853317777963
263,Pilot,d09302021,d1IcC,rating,23.0,45.0,Klia1n.jpg,2.536,15.0,-1.44964022835496,-0.6692084775976811
264,Pilot,d09302021,d1IcC,rating,24.0,29.0,Clifb1.jpg,3.535,6.0,-0.2441207177193103,-0.985093598142041
265,Pilot,d09302021,d1IcC,rating,25.0,42.0,Picc1n.jpg,3.511,14.0,-0.2730821474042509,-0.7043068243248322
266,Pilot,d09302021,d1IcC,rating,26.0,23.0,Lewib1.jpg,3.598,7.0,-0.1680969647963417,-0.9499952514148898
267,Pilot,d09302021,d1IcC,rating,27.0,14.0,Kupkb1.jpg,3.31,85.0,-0.5156341210156279,1.787675793302896
268,Pilot,d09302021,d1IcC,rating,28.0,16.0,Lewa1n.jpg,2.838,16.0,-1.0852089048194584,-0.6341101308705299
269,Pilot,d09302021,d1IcC,rating,29.0,38.0,Lasc1n.jpg,3.742,59.0,0.0056716133133015,0.8751187783969673
270,Pilot,d09302021,d1IcC,rating,30.0,33.0,Kupc1n.jpg,4.24,4.0,0.6066212792758179,-1.0552902915963431
271,Pilot,d09302021,d1IcC,rating,31.0,57.0,Lewc1n.jpg,2.964,3.0,-0.9331613989735208,-1.0903886383234942
272,Pilot,d09302021,d1IcC,rating,32.0,37.0,Mondb1.jpg,2.902,7.0,-1.007978425659617,-0.9499952514148898
273,Pilot,d09302021,d1IcC,rating,33.0,6.0,Wdekc1.jpg,2.702,6.0,-1.2493236730341215,-0.985093598142041
274,Pilot,d09302021,d1IcC,rating,34.0,27.0,Vinb1n.jpg,2.607,23.0,-1.3639626655370107,-0.3884217037804723
275,Pilot,d09302021,d1IcC,rating,35.0,52.0,Picaa1.jpg,3.596,27.0,-0.1705104172700865,-0.2480283168718678
276,Pilot,d09302021,d1IcC,rating,36.0,20.0,Gorc1n.jpg,2.416,23.0,-1.5944473767796628,-0.3884217037804723
277,Pilot,d09302021,d1IcC,rating,37.0,11.0,Wdekb1.jpg,3.753,1.0,0.0189456019188994,-1.1605853317777963
278,Pilot,d09302021,d1IcC,rating,38.0,35.0,Wdeka1.jpg,2.77,1.0,-1.16726628892679,-1.1605853317777963
279,Pilot,d09302021,d1IcC,rating,39.0,26.0,Clib1n.jpg,3.429,0.0,-0.3720336988277981,-1.1956836785049476
280,Pilot,d09302021,d1IcC,rating,40.0,39.0,Dekb1n.jpg,2.793,0.0,-1.1395115854787217,-1.1956836785049476
281,Pilot,d09302021,d1IcC,rating,41.0,40.0,Krab1n.jpg,4.317,0.0,0.699539199515002,-1.1956836785049476
282,Pilot,d09302021,d1IcC,rating,42.0,12.0,Kupkc1.jpg,4.051,65.0,0.3785500205069111,1.0857088587598738
283,Pilot,d09302021,d1IcC,rating,43.0,4.0,Mackb1.jpg,4.315,9.0,0.6971257470412572,-0.8797985579605877
284,Pilot,d09302021,d1IcC,rating,44.0,25.0,Clifa1.jpg,3.133,65.0,-0.7292246649420644,1.0857088587598738
285,Pilot,d09302021,d1IcC,rating,45.0,48.0,Picb1n.jpg,2.945,71.0,-0.9560891974740988,1.2962989391227804
286,Pilot,d09302021,d1IcC,rating,46.0,34.0,Monb1n.jpg,3.317,50.0,-0.5071870373575201,0.5592336578526074
287,Pilot,d09302021,d1IcC,rating,47.0,3.0,Fogeg1.jpg,4.807,11.0,1.290835055582538,-0.8096018645062855
288,Pilot,d09302021,d1IcC,rating,48.0,59.0,Kraa1n.jpg,3.197,21.0,-0.6519941857822229,-0.4586183972347745
289,Pilot,d09302021,d1IcC,rating,49.0,8.0,Klina1.jpg,2.385,21.0,-1.6318558901227112,-0.4586183972347745
290,Pilot,d09302021,d1IcC,rating,50.0,17.0,Picab1.jpg,2.487,12.0,-1.5087698139617136,-0.7745035177791344
291,Pilot,d09302021,d1IcC,rating,51.0,5.0,Kupb1n.jpg,5.617,64.0,2.2682833074492805,1.0506105120327227
292,Pilot,d09302021,d1IcC,rating,52.0,36.0,Gorkf1.jpg,3.157,0.0,-0.7002632352571239,-1.1956836785049476
293,Pilot,d09302021,d1IcC,rating,53.0,58.0,Mackc1.jpg,3.732,68.0,-0.0063956490554233,1.1910038989413272
294,Pilot,d09302021,d1IcC,rating,54.0,9.0,Lassc1.jpg,4.225,84.0,0.5885203857227294,1.7525774465757449
295,Pilot,d09302021,d1IcC,rating,55.0,32.0,Macka1.jpg,5.228,33.0,1.798866801305869,-0.0374382365089612
296,Pilot,d09302021,d1IcC,rating,56.0,18.0,Krasb1.jpg,2.768,0.0,-1.169679741400535,-1.1956836785049476
297,Pilot,d09302021,d1IcC,rating,57.0,56.0,Luisc1.jpg,3.368,81.0,-0.4456439992770218,1.6472824063942917
298,Pilot,d09302021,d1IcC,rating,58.0,55.0,Lewic1.jpg,4.363,51.0,0.7550486064111384,0.5943320045797585
299,Pilot,d09302021,d1IcC,rating,59.0,43.0,Picac1.jpg,3.535,82.0,-0.2441207177193103,1.6823807531214423
300,Pilot,d10012021,BAWYi,rating,0.0,29.0,Clifb1.jpg,4.797,24.0,0.903202777953202,-1.2733184665572346
301,Pilot,d10012021,BAWYi,rating,1.0,6.0,Wdekc1.jpg,3.054,27.0,-0.63198358465156,-1.140987448092857
302,Pilot,d10012021,BAWYi,rating,2.0,24.0,Dekoa1.jpg,3.502,44.0,-0.237397531612585,-0.3911116767947164
303,Pilot,d10012021,BAWYi,rating,3.0,49.0,Hinda1.jpg,3.582,63.0,-0.1669357364270536,0.4469847734796758
304,Pilot,d10012021,BAWYi,rating,4.0,23.0,Lewib1.jpg,4.526,62.0,0.664513446762215,0.40287443399155
305,Pilot,d10012021,BAWYi,rating,5.0,20.0,Gorc1n.jpg,3.086,9.0,-0.6037988665773475,-1.9349735588791237
306,Pilot,d10012021,BAWYi,rating,6.0,51.0,Gora1n.jpg,2.542,60.0,-1.08293907383896,0.3146537550152981
307,Pilot,d10012021,BAWYi,rating,7.0,16.0,Lewa1n.jpg,3.878,39.0,0.0937729057594121,-0.611663374235346
308,Pilot,d10012021,BAWYi,rating,8.0,48.0,Picb1n.jpg,2.542,53.0,-1.08293907383896,0.0058813785984167
309,Pilot,d10012021,BAWYi,rating,9.0,59.0,Kraa1n.jpg,2.462,34.0,-1.153400869024491,-0.8322150716759755
310,Pilot,d10012021,BAWYi,rating,10.0,36.0,Gorkf1.jpg,2.126,43.0,-1.4493404088037225,-0.4352220162828423
311,Pilot,d10012021,BAWYi,rating,11.0,37.0,Mondb1.jpg,4.662,64.0,0.7842984985776184,0.4910951129678018
312,Pilot,d10012021,BAWYi,rating,12.0,3.0,Fogeg1.jpg,3.59,54.0,-0.1598895569085005,0.0499917180865426
313,Pilot,d10012021,BAWYi,rating,13.0,1.0,Lewia1.jpg,3.198,56.0,-0.5051523533176036,0.1382123970627945
314,Pilot,d10012021,BAWYi,rating,14.0,35.0,Wdeka1.jpg,4.35,6.0,0.5094974973540461,-2.067304577343501
315,Pilot,d10012021,BAWYi,rating,15.0,9.0,Lassc1.jpg,3.07,47.0,-0.6178912256144538,-0.2587806583303387
316,Pilot,d10012021,BAWYi,rating,16.0,10.0,Stera1.jpg,4.047,82.0,0.2426234480888466,1.2850812237540683
317,Pilot,d10012021,BAWYi,rating,17.0,15.0,Clia1n.jpg,3.143,44.0,-0.5535948375076565,-0.3911116767947164
318,Pilot,d10012021,BAWYi,rating,18.0,21.0,Lewb1n.jpg,4.743,100.0,0.8556410662029691,2.0790673345403348
319,Pilot,d10012021,BAWYi,rating,19.0,54.0,Kupka1.jpg,3.167,20.0,-0.5324562989519971,-1.4497598245097385
320,Pilot,d10012021,BAWYi,rating,20.0,0.0,Gorkc1.jpg,2.871,35.0,-0.7931649411384626,-0.7881047321878496
321,Pilot,d10012021,BAWYi,rating,21.0,14.0,Kupkb1.jpg,4.167,67.0,0.3483161408671436,0.6234261314321795
322,Pilot,d10012021,BAWYi,rating,22.0,34.0,Monb1n.jpg,3.734,47.0,-0.0330583255745441,-0.2587806583303387
323,Pilot,d10012021,BAWYi,rating,23.0,46.0,Deka1n.jpg,2.63,23.0,-1.0054310991348756,-1.3174288060453605
324,Pilot,d10012021,BAWYi,rating,24.0,38.0,Lasc1n.jpg,2.806,1.0,-0.8504151497267066,-2.2878562747841307
325,Pilot,d10012021,BAWYi,rating,25.0,55.0,Lewic1.jpg,2.902,56.0,-0.765860995504069,0.1382123970627945
326,Pilot,d10012021,BAWYi,rating,26.0,44.0,Lassf1.jpg,3.006,74.0,-0.6742606617628788,0.9321985078490608
327,Pilot,d10012021,BAWYi,rating,27.0,18.0,Krasb1.jpg,2.495,43.0,-1.1243353785104593,-0.4352220162828423
328,Pilot,d10012021,BAWYi,rating,28.0,43.0,Picac1.jpg,2.895,57.0,-0.7720264025828032,0.1823227365509204
329,Pilot,d10012021,BAWYi,rating,29.0,39.0,Dekb1n.jpg,2.494,37.0,-1.1252161509502785,-0.6998840532115979
330,Pilot,d10012021,BAWYi,rating,30.0,58.0,Mackc1.jpg,4.383,74.0,0.5385629878680781,0.9321985078490608
331,Pilot,d10012021,BAWYi,rating,31.0,7.0,Pica1n.jpg,2.062,61.0,-1.5057098449521475,0.358764094503424
332,Pilot,d10012021,BAWYi,rating,32.0,28.0,Krasa1.jpg,6.951,86.0,2.800386613323631,1.4615225817065718
333,Pilot,d10012021,BAWYi,rating,33.0,53.0,Gorka1.jpg,3.342,59.0,-0.3783211219836472,0.2705434155271722
334,Pilot,d10012021,BAWYi,rating,34.0,19.0,Macc1n.jpg,4.215,100.0,0.3905932179784623,2.0790673345403348
335,Pilot,d10012021,BAWYi,rating,35.0,8.0,Klina1.jpg,3.782,63.0,0.0092187515367746,0.4469847734796758
336,Pilot,d10012021,BAWYi,rating,36.0,33.0,Kupc1n.jpg,4.215,73.0,0.3905932179784623,0.888088168360935
337,Pilot,d10012021,BAWYi,rating,37.0,45.0,Klia1n.jpg,2.878,45.0,-0.7869995340597284,-0.3470013373065905
338,Pilot,d10012021,BAWYi,rating,38.0,42.0,Picc1n.jpg,3.255,35.0,-0.4549483242479126,-0.7881047321878496
339,Pilot,d10012021,BAWYi,rating,39.0,32.0,Macka1.jpg,2.63,55.0,-1.0054310991348756,0.0941020575746686
340,Pilot,d10012021,BAWYi,rating,40.0,30.0,Lasse1.jpg,7.758,51.0,3.5111699722576777,-0.082339300377835
341,Pilot,d10012021,BAWYi,rating,41.0,57.0,Lewc1n.jpg,4.702,27.0,0.819529396170384,-1.140987448092857
342,Pilot,d10012021,BAWYi,rating,42.0,5.0,Kupb1n.jpg,3.95,58.0,0.1571885214263903,0.2264330760390463
343,Pilot,d10012021,BAWYi,rating,43.0,2.0,Dekob1.jpg,3.446,60.0,-0.2867207882424565,0.3146537550152981
344,Pilot,d10012021,BAWYi,rating,44.0,27.0,Vinb1n.jpg,3.878,55.0,0.0937729057594121,0.0941020575746686
345,Pilot,d10012021,BAWYi,rating,45.0,11.0,Wdekb1.jpg,3.39,4.0,-0.3360440448723284,-2.155525256319753
346,Pilot,d10012021,BAWYi,rating,46.0,17.0,Picab1.jpg,3.086,46.0,-0.6037988665773475,-0.3028909978184646
347,Pilot,d10012021,BAWYi,rating,47.0,40.0,Krab1n.jpg,3.822,47.0,0.0444496491295402,-0.2587806583303387
348,Pilot,d10012021,BAWYi,rating,48.0,47.0,Kupkd1.jpg,4.335,67.0,0.4962859107567593,0.6234261314321795
349,Pilot,d10012021,BAWYi,rating,49.0,52.0,Picaa1.jpg,4.79,80.0,0.8970373708744684,1.1968605447778164
350,Pilot,d10012021,BAWYi,rating,50.0,31.0,Maca1n.jpg,5.047,55.0,1.1233958879079873,0.0941020575746686
351,Pilot,d10012021,BAWYi,rating,51.0,22.0,Macb1n.jpg,3.655,60.0,-0.1026393483202564,0.3146537550152981
352,Pilot,d10012021,BAWYi,rating,52.0,4.0,Mackb1.jpg,4.502,71.0,0.6433749082065556,0.7998674893846832
353,Pilot,d10012021,BAWYi,rating,53.0,50.0,Gorke1.jpg,4.623,20.0,0.7499483734246721,-1.4497598245097385
354,Pilot,d10012021,BAWYi,rating,54.0,26.0,Clib1n.jpg,3.551,57.0,-0.1942396820614467,0.1823227365509204
355,Pilot,d10012021,BAWYi,rating,55.0,25.0,Clifa1.jpg,3.031,86.0,-0.6522413507674,1.4615225817065718
356,Pilot,d10012021,BAWYi,rating,56.0,56.0,Luisc1.jpg,4.639,58.0,0.7640407324617784,0.2264330760390463
357,Pilot,d10012021,BAWYi,rating,57.0,12.0,Kupkc1.jpg,7.158,91.0,2.982706508366194,1.6820742791472014
358,Pilot,d10012021,BAWYi,rating,58.0,13.0,Picak1.jpg,3.766,72.0,-0.0048736075003316,0.8439778288728091
359,Pilot,d10012021,BAWYi,rating,59.0,41.0,Vincb1.jpg,5.383,85.0,1.4193354276872188,1.417412242218446
420,Pilot,d10012021,OH30k,rating,0.0,14.0,Kupkb1.jpg,2.364,23.0,0.0648790210677743,0.1259426357872161
421,Pilot,d10012021,OH30k,rating,1.0,28.0,Krasa1.jpg,2.133,8.0,-0.1903645872204318,-1.054769574717934
422,Pilot,d10012021,OH30k,rating,2.0,39.0,Dekb1n.jpg,1.861,17.0,-0.4909111736030817,-0.3463422484148439
423,Pilot,d10012021,OH30k,rating,3.0,0.0,Gorkc1.jpg,1.893,15.0,-0.4555527516757111,-0.5037705431488639
424,Pilot,d10012021,OH30k,rating,4.0,30.0,Lasse1.jpg,1.668,16.0,-0.7041666558525356,-0.4250563957818539
425,Pilot,d10012021,OH30k,rating,5.0,26.0,Clib1n.jpg,1.885,16.0,-0.4643923571575538,-0.4250563957818539
426,Pilot,d10012021,OH30k,rating,6.0,52.0,Picaa1.jpg,2.286,15.0,-0.0213071323801912,-0.5037705431488639
427,Pilot,d10012021,OH30k,rating,7.0,9.0,Lassc1.jpg,1.79,16.0,-0.5693626722544352,-0.4250563957818539
428,Pilot,d10012021,OH30k,rating,8.0,54.0,Kupka1.jpg,1.998,17.0,-0.3395329297265265,-0.3463422484148439
429,Pilot,d10012021,OH30k,rating,9.0,17.0,Picab1.jpg,1.517,23.0,-0.8710142093223155,0.1259426357872161
430,Pilot,d10012021,OH30k,rating,10.0,33.0,Kupc1n.jpg,1.75,21.0,-0.6135606996636485,-0.0314856589468038
431,Pilot,d10012021,OH30k,rating,11.0,24.0,Dekoa1.jpg,1.83,26.0,-0.5251646448452219,0.3620850778882461
432,Pilot,d10012021,OH30k,rating,12.0,45.0,Klia1n.jpg,1.59,20.0,-0.7903528093005012,-0.1101998063138138
433,Pilot,d10012021,OH30k,rating,13.0,34.0,Monb1n.jpg,1.806,19.0,-0.5516834612907499,-0.1889139536808239
434,Pilot,d10012021,OH30k,rating,14.0,35.0,Wdeka1.jpg,2.213,17.0,-0.1019685324020053,-0.3463422484148439
435,Pilot,d10012021,OH30k,rating,15.0,40.0,Krab1n.jpg,2.654,25.0,0.3853147197845701,0.2833709305212361
436,Pilot,d10012021,OH30k,rating,16.0,20.0,Gorc1n.jpg,4.157,25.0,2.046055599685757,0.2833709305212361
437,Pilot,d10012021,OH30k,rating,17.0,12.0,Kupkc1.jpg,1.781,17.0,-0.5793072284215083,-0.3463422484148439
438,Pilot,d10012021,OH30k,rating,18.0,25.0,Clifa1.jpg,1.87,21.0,-0.4809666174360086,-0.0314856589468038
439,Pilot,d10012021,OH30k,rating,19.0,53.0,Gorka1.jpg,1.637,18.0,-0.7384201270946757,-0.2676281010478339
440,Pilot,d10012021,OH30k,rating,20.0,21.0,Lewb1n.jpg,5.117,78.0,3.106808257506874,4.455220740972766
441,Pilot,d10012021,OH30k,rating,21.0,55.0,Lewic1.jpg,2.293,16.0,-0.0135724775835788,-0.4250563957818539
442,Pilot,d10012021,OH30k,rating,22.0,57.0,Lewc1n.jpg,2.966,0.0,0.7300593335764336,-1.684482753654014
443,Pilot,d10012021,OH30k,rating,23.0,32.0,Macka1.jpg,2.301,19.0,-0.0047328721017361,-0.1889139536808239
444,Pilot,d10012021,OH30k,rating,24.0,48.0,Picb1n.jpg,2.029,20.0,-0.3052794584843863,-0.1101998063138138
445,Pilot,d10012021,OH30k,rating,25.0,42.0,Picc1n.jpg,2.086,10.0,-0.2422972694262575,-0.8973412799839139
446,Pilot,d10012021,OH30k,rating,26.0,50.0,Gorke1.jpg,2.27,20.0,-0.0389863433438765,-0.1101998063138138
447,Pilot,d10012021,OH30k,rating,27.0,29.0,Clifb1.jpg,5.557,55.0,3.59298655900822,2.644795351531536
448,Pilot,d10012021,OH30k,rating,28.0,7.0,Pica1n.jpg,1.621,23.0,-0.756099338058361,0.1259426357872161
449,Pilot,d10012021,OH30k,rating,29.0,59.0,Kraa1n.jpg,2.086,17.0,-0.2422972694262575,-0.3463422484148439
450,Pilot,d10012021,OH30k,rating,30.0,15.0,Clia1n.jpg,2.533,19.0,0.2516156868717002,-0.1889139536808239
451,Pilot,d10012021,OH30k,rating,31.0,11.0,Wdekb1.jpg,1.757,19.0,-0.6058260448670362,-0.1889139536808239
452,Pilot,d10012021,OH30k,rating,32.0,36.0,Gorkf1.jpg,1.957,16.0,-0.3848359078209699,-0.4250563957818539
453,Pilot,d10012021,OH30k,rating,33.0,51.0,Gora1n.jpg,1.806,21.0,-0.5516834612907499,-0.0314856589468038
454,Pilot,d10012021,OH30k,rating,34.0,10.0,Stera1.jpg,1.95,20.0,-0.3925705626175824,-0.1101998063138138
455,Pilot,d10012021,OH30k,rating,35.0,2.0,Dekob1.jpg,1.766,17.0,-0.5958814886999632,-0.3463422484148439
456,Pilot,d10012021,OH30k,rating,36.0,19.0,Macc1n.jpg,1.725,17.0,-0.6411844667944065,-0.3463422484148439
457,Pilot,d10012021,OH30k,rating,37.0,1.0,Lewia1.jpg,2.573,0.0,0.2958137142809134,-1.684482753654014
458,Pilot,d10012021,OH30k,rating,38.0,22.0,Macb1n.jpg,1.838,23.0,-0.5163250393633793,0.1259426357872161
459,Pilot,d10012021,OH30k,rating,39.0,49.0,Hinda1.jpg,1.62,20.0,-0.7572042887435912,-0.1101998063138138
460,Pilot,d10012021,OH30k,rating,40.0,58.0,Mackc1.jpg,1.925,24.0,-0.4201943297483405,0.2046567831542261
461,Pilot,d10012021,OH30k,rating,41.0,4.0,Mackb1.jpg,2.134,23.0,-0.1892596365352016,0.1259426357872161
462,Pilot,d10012021,OH30k,rating,42.0,38.0,Lasc1n.jpg,1.701,19.0,-0.6677032832399346,-0.1889139536808239
463,Pilot,d10012021,OH30k,rating,43.0,18.0,Krasb1.jpg,1.79,19.0,-0.5693626722544352,-0.1889139536808239
464,Pilot,d10012021,OH30k,rating,44.0,46.0,Deka1n.jpg,2.157,17.0,-0.1638457707749039,-0.3463422484148439
465,Pilot,d10012021,OH30k,rating,45.0,13.0,Picak1.jpg,3.646,54.0,1.481425799533058,2.5660812041645262
466,Pilot,d10012021,OH30k,rating,46.0,47.0,Kupkd1.jpg,2.869,18.0,0.6228791171090916,-0.2676281010478339
467,Pilot,d10012021,OH30k,rating,47.0,27.0,Vinb1n.jpg,1.789,17.0,-0.5704676229396656,-0.3463422484148439
468,Pilot,d10012021,OH30k,rating,48.0,43.0,Picac1.jpg,2.069,16.0,-0.261081431075173,-0.4250563957818539
469,Pilot,d10012021,OH30k,rating,49.0,56.0,Luisc1.jpg,5.645,25.0,3.690222219308488,0.2833709305212361
470,Pilot,d10012021,OH30k,rating,50.0,31.0,Maca1n.jpg,2.766,18.0,0.5090691965303673,-0.2676281010478339
471,Pilot,d10012021,OH30k,rating,51.0,23.0,Lewib1.jpg,2.686,51.0,0.4206731417119408,2.329938762063496
472,Pilot,d10012021,OH30k,rating,52.0,44.0,Lassf1.jpg,2.109,19.0,-0.2168834036659598,-0.1889139536808239
473,Pilot,d10012021,OH30k,rating,53.0,8.0,Klina1.jpg,1.774,24.0,-0.5870418832181205,0.2046567831542261
474,Pilot,d10012021,OH30k,rating,54.0,5.0,Kupb1n.jpg,1.903,22.0,-0.4445032448234078,0.0472284884202061
475,Pilot,d10012021,OH30k,rating,55.0,16.0,Lewa1n.jpg,2.27,0.0,-0.0389863433438765,-1.684482753654014
476,Pilot,d10012021,OH30k,rating,56.0,3.0,Fogeg1.jpg,4.149,52.0,2.037215994203914,2.408652909430506
477,Pilot,d10012021,OH30k,rating,57.0,41.0,Vincb1.jpg,1.989,24.0,-0.3494774858935993,0.2046567831542261
478,Pilot,d10012021,OH30k,rating,58.0,6.0,Wdekc1.jpg,2.102,17.0,-0.2246180584625722,-0.3463422484148439
479,Pilot,d10012021,OH30k,rating,59.0,37.0,Mondb1.jpg,2.31,20.0,0.0052116840653366,-0.1101998063138138
480,Pilot,d09302021,c4z0I,rating,0.0,17.0,Picab1.jpg,3.928,72.0,0.6966667446917042,0.790334813038836
481,Pilot,d09302021,c4z0I,rating,1.0,8.0,Klina1.jpg,3.287,86.0,0.0617876365514541,1.4355060889889062
