,Exp,group,PID,phase,condition,block,trial,stimulus_left,stimulus_right,painting_left,painting_right,rating_left,rating_right,explain_trial,explain_response,novel_left,left_chosen,chosen_obj,unchosen_obj,rt,zscored_rt,delta_ratings,zcored_rating_left,zcored_rating_right,zscored_delta_ratings
101,Exp1,d11032021,GCq3m,interference,1.0,1.0,5.0,32.0,59.0,Macka1.jpg,Kraa1n.jpg,12.0,12.0,1.0,,1.0,0.0,59.0,32.0,1.09,-0.2481961338957196,0.0,-0.0467627102630053,-0.0467627102630053,0.0
102,Exp1,d11032021,GCq3m,interference,1.0,1.0,6.0,17.0,0.0,Picab1.jpg,Gorkc1.jpg,14.0,7.0,1.0,,0.0,1.0,17.0,0.0,1.619,0.339695305645336,7.0,0.1467381597908103,-0.5305148853975447,0.6772530451883549
103,Exp1,d11032021,GCq3m,interference,1.0,1.0,7.0,23.0,27.0,Lewib1.jpg,Vinb1n.jpg,6.0,6.0,1.0,,1.0,0.0,27.0,23.0,1.553,0.2663477914492874,0.0,-0.6272653204244526,-0.6272653204244526,0.0
104,Exp1,d11032021,GCq3m,interference,0.0,1.0,8.0,48.0,46.0,Picb1n.jpg,Deka1n.jpg,10.0,19.0,0.0,,,0.0,46.0,48.0,6.358,5.606269090116155,-9.0,-0.2402635803168211,0.6304903349253497,-0.8707539152421708
105,Exp1,d11032021,GCq3m,interference,1.0,1.0,9.0,45.0,50.0,Klia1n.jpg,Gorke1.jpg,11.0,8.0,1.0,,1.0,0.0,50.0,45.0,1.683,0.4108201678960498,3.0,-0.1435131452899132,-0.4337644503706368,0.2902513050807236
106,Exp1,d11032021,GCq3m,interference,1.0,1.0,10.0,44.0,26.0,Lassf1.jpg,Clib1n.jpg,11.0,12.0,1.0,,1.0,1.0,44.0,26.0,3.207,2.1044809502411708,-1.0,-0.1435131452899132,-0.0467627102630053,-0.0967504350269078
107,Exp1,d11032021,GCq3m,interference,0.0,1.0,11.0,40.0,3.0,Krab1n.jpg,Fogeg1.jpg,5.0,18.0,0.0,,,0.0,3.0,40.0,1.351,0.0418599449704722,-13.0,-0.7240157554513604,0.5337398998984418,-1.2577556553498024
108,Exp1,d11032021,GCq3m,interference,0.0,1.0,12.0,41.0,4.0,Vincb1.jpg,Mackb1.jpg,10.0,5.0,0.0,,,1.0,41.0,4.0,1.34,0.0296353592711309,5.0,-0.2402635803168211,-0.7240157554513604,0.4837521751345393
109,Exp1,d11032021,GCq3m,interference,1.0,1.0,13.0,56.0,29.0,Luisc1.jpg,Clifb1.jpg,14.0,14.0,1.0,,0.0,1.0,56.0,29.0,1.207,-0.1181709950936335,0.0,0.1467381597908103,0.1467381597908103,0.0
110,Exp1,d11032021,GCq3m,interference,1.0,1.0,14.0,10.0,6.0,Stera1.jpg,Wdekc1.jpg,8.0,5.0,1.0,,0.0,1.0,10.0,6.0,1.845,0.5908549754681689,3.0,-0.4337644503706368,-0.7240157554513604,0.2902513050807236
111,Exp1,d11032021,GCq3m,interference,0.0,1.0,15.0,51.0,34.0,Gora1n.jpg,Monb1n.jpg,6.0,11.0,0.0,,,0.0,34.0,51.0,2.055,0.8242334297283236,-5.0,-0.6272653204244526,-0.1435131452899132,-0.4837521751345394
112,Exp1,d11032021,GCq3m,interference,0.0,2.0,16.0,14.0,25.0,Kupkb1.jpg,Clifa1.jpg,13.0,8.0,1.0,,,1.0,14.0,25.0,0.893,-0.4671273505111979,5.0,0.0499877247639024,-0.4337644503706368,0.4837521751345393
113,Exp1,d11032021,GCq3m,interference,1.0,2.0,17.0,56.0,29.0,Luisc1.jpg,Clifb1.jpg,14.0,14.0,0.0,,0.0,1.0,56.0,29.0,1.08,-0.2593093936223937,0.0,0.1467381597908103,0.1467381597908103,0.0
114,Exp1,d11032021,GCq3m,interference,1.0,2.0,18.0,33.0,8.0,Kupc1n.jpg,Klina1.jpg,8.0,9.0,0.0,,0.0,1.0,33.0,8.0,0.617,-0.773853318967401,-1.0,-0.4337644503706368,-0.337014015343729,-0.0967504350269078
115,Exp1,d11032021,GCq3m,interference,1.0,2.0,19.0,44.0,26.0,Lassf1.jpg,Clib1n.jpg,11.0,12.0,0.0,,1.0,1.0,44.0,26.0,0.758,-0.6171563568212972,-1.0,-0.1435131452899132,-0.0467627102630053,-0.0967504350269078
116,Exp1,d11032021,GCq3m,interference,0.0,2.0,20.0,47.0,1.0,Kupkd1.jpg,Lewia1.jpg,12.0,9.0,1.0,,,0.0,1.0,47.0,0.629,-0.7605174072953921,3.0,-0.0467627102630053,-0.337014015343729,0.2902513050807236
117,Exp1,d11032021,GCq3m,interference,0.0,2.0,21.0,51.0,34.0,Gora1n.jpg,Monb1n.jpg,6.0,11.0,1.0,,,0.0,34.0,51.0,0.968,-0.3837779025611428,-5.0,-0.6272653204244526,-0.1435131452899132,-0.4837521751345394
118,Exp1,d11032021,GCq3m,interference,0.0,2.0,22.0,41.0,4.0,Vincb1.jpg,Mackb1.jpg,10.0,5.0,1.0,,,1.0,41.0,4.0,1.681,0.408597515950715,5.0,-0.2402635803168211,-0.7240157554513604,0.4837521751345393
119,Exp1,d11032021,GCq3m,interference,0.0,2.0,23.0,48.0,46.0,Picb1n.jpg,Deka1n.jpg,10.0,19.0,1.0,,,0.0,46.0,48.0,1.213,-0.1115030392576291,-9.0,-0.2402635803168211,0.6304903349253497,-0.8707539152421708
120,Exp1,d11032021,GCq3m,interference,0.0,2.0,24.0,53.0,5.0,Gorka1.jpg,Kupb1n.jpg,8.0,15.0,1.0,,,0.0,5.0,53.0,1.794,0.5341773508621315,-7.0,-0.4337644503706368,0.2434885948177182,-0.677253045188355
121,Exp1,d11032021,GCq3m,interference,0.0,2.0,25.0,40.0,3.0,Krab1n.jpg,Fogeg1.jpg,5.0,18.0,1.0,,,0.0,3.0,40.0,1.391,0.0863129838771683,-13.0,-0.7240157554513604,0.5337398998984418,-1.2577556553498024
122,Exp1,d11032021,GCq3m,interference,0.0,2.0,26.0,35.0,36.0,Wdeka1.jpg,Gorkf1.jpg,5.0,7.0,1.0,,,1.0,35.0,36.0,1.371,0.0640864644238203,-2.0,-0.7240157554513604,-0.5305148853975447,-0.1935008700538157
123,Exp1,d11032021,GCq3m,interference,1.0,2.0,27.0,10.0,6.0,Stera1.jpg,Wdekc1.jpg,8.0,5.0,0.0,,0.0,1.0,10.0,6.0,1.47,0.1741077357178931,3.0,-0.4337644503706368,-0.7240157554513604,0.2902513050807236
124,Exp1,d11032021,GCq3m,interference,1.0,2.0,28.0,32.0,59.0,Macka1.jpg,Kraa1n.jpg,12.0,12.0,0.0,,1.0,0.0,59.0,32.0,1.481,0.1863323214172346,0.0,-0.0467627102630053,-0.0467627102630053,0.0
125,Exp1,d11032021,GCq3m,interference,1.0,2.0,29.0,45.0,50.0,Klia1n.jpg,Gorke1.jpg,11.0,8.0,0.0,,1.0,0.0,50.0,45.0,1.721,0.4530505548574111,3.0,-0.1435131452899132,-0.4337644503706368,0.2902513050807236
126,Exp1,d11032021,GCq3m,interference,1.0,2.0,30.0,23.0,27.0,Lewib1.jpg,Vinb1n.jpg,6.0,6.0,0.0,,1.0,0.0,27.0,23.0,0.689,-0.6938378489353481,0.0,-0.6272653204244526,-0.6272653204244526,0.0
127,Exp1,d11032021,GCq3m,interference,1.0,2.0,31.0,17.0,0.0,Picab1.jpg,Gorkc1.jpg,14.0,7.0,0.0,,0.0,1.0,17.0,0.0,0.891,-0.4693500024565327,7.0,0.1467381597908103,-0.5305148853975447,0.6772530451883549
128,Exp1,d11032021,GCq3m,interference,1.0,3.0,32.0,32.0,59.0,Macka1.jpg,Kraa1n.jpg,12.0,12.0,0.0,,1.0,0.0,59.0,32.0,0.818,-0.5504767984612532,0.0,-0.0467627102630053,-0.0467627102630053,0.0
129,Exp1,d11032021,GCq3m,interference,1.0,3.0,33.0,23.0,27.0,Lewib1.jpg,Vinb1n.jpg,6.0,6.0,0.0,,1.0,0.0,27.0,23.0,0.837,-0.5293616049805725,0.0,-0.6272653204244526,-0.6272653204244526,0.0
130,Exp1,d11032021,GCq3m,interference,0.0,3.0,34.0,47.0,1.0,Kupkd1.jpg,Lewia1.jpg,12.0,9.0,0.0,,,0.0,1.0,47.0,0.73,-0.6482734840559845,3.0,-0.0467627102630053,-0.337014015343729,0.2902513050807236
131,Exp1,d11032021,GCq3m,interference,1.0,3.0,35.0,10.0,6.0,Stera1.jpg,Wdekc1.jpg,8.0,5.0,0.0,,0.0,1.0,10.0,6.0,1.08,-0.2593093936223937,3.0,-0.4337644503706368,-0.7240157554513604,0.2902513050807236
132,Exp1,d11032021,GCq3m,interference,0.0,3.0,36.0,40.0,3.0,Krab1n.jpg,Fogeg1.jpg,5.0,18.0,0.0,,,0.0,3.0,40.0,1.303,-0.0114837017175631,-13.0,-0.7240157554513604,0.5337398998984418,-1.2577556553498024
133,Exp1,d11032021,GCq3m,interference,1.0,3.0,37.0,33.0,8.0,Kupc1n.jpg,Klina1.jpg,8.0,9.0,0.0,,0.0,1.0,33.0,8.0,0.842,-0.5238049751172354,-1.0,-0.4337644503706368,-0.337014015343729,-0.0967504350269078
134,Exp1,d11032021,GCq3m,interference,1.0,3.0,38.0,44.0,26.0,Lassf1.jpg,Clib1n.jpg,11.0,12.0,0.0,,1.0,1.0,44.0,26.0,1.547,0.259679835613283,-1.0,-0.1435131452899132,-0.0467627102630053,-0.0967504350269078
135,Exp1,d11032021,GCq3m,interference,0.0,3.0,39.0,48.0,46.0,Picb1n.jpg,Deka1n.jpg,10.0,19.0,0.0,,,0.0,46.0,48.0,0.799,-0.5715919919419337,-9.0,-0.2402635803168211,0.6304903349253497,-0.8707539152421708
136,Exp1,d11032021,GCq3m,interference,0.0,3.0,40.0,51.0,34.0,Gora1n.jpg,Monb1n.jpg,6.0,11.0,0.0,,,0.0,34.0,51.0,1.111,-0.2248582884697043,-5.0,-0.6272653204244526,-0.1435131452899132,-0.4837521751345394
137,Exp1,d11032021,GCq3m,interference,0.0,3.0,41.0,53.0,5.0,Gorka1.jpg,Kupb1n.jpg,8.0,15.0,0.0,,,0.0,5.0,53.0,0.948,-0.4060044220144909,-7.0,-0.4337644503706368,0.2434885948177182,-0.677253045188355
138,Exp1,d11032021,GCq3m,interference,1.0,3.0,42.0,45.0,50.0,Klia1n.jpg,Gorke1.jpg,11.0,8.0,0.0,,1.0,0.0,50.0,45.0,1.109,-0.2270809404150391,3.0,-0.1435131452899132,-0.4337644503706368,0.2902513050807236
139,Exp1,d11032021,GCq3m,interference,1.0,3.0,43.0,17.0,0.0,Picab1.jpg,Gorkc1.jpg,14.0,7.0,0.0,,0.0,1.0,17.0,0.0,0.78,-0.5927071854226144,7.0,0.1467381597908103,-0.5305148853975447,0.6772530451883549
140,Exp1,d11032021,GCq3m,interference,1.0,3.0,44.0,56.0,29.0,Luisc1.jpg,Clifb1.jpg,14.0,14.0,0.0,,0.0,1.0,56.0,29.0,0.782,-0.5904845334772796,0.0,0.1467381597908103,0.1467381597908103,0.0
141,Exp1,d11032021,GCq3m,interference,0.0,3.0,45.0,41.0,4.0,Vincb1.jpg,Mackb1.jpg,10.0,5.0,0.0,,,1.0,41.0,4.0,0.842,-0.5238049751172354,5.0,-0.2402635803168211,-0.7240157554513604,0.4837521751345393
142,Exp1,d11032021,GCq3m,interference,0.0,3.0,46.0,14.0,25.0,Kupkb1.jpg,Clifa1.jpg,13.0,8.0,0.0,,,1.0,14.0,25.0,0.66,-0.7260663021427026,5.0,0.0499877247639024,-0.4337644503706368,0.4837521751345393
143,Exp1,d11032021,GCq3m,interference,0.0,3.0,47.0,35.0,36.0,Wdeka1.jpg,Gorkf1.jpg,5.0,7.0,0.0,,,1.0,35.0,36.0,1.307,-0.0070383978268935,-2.0,-0.7240157554513604,-0.5305148853975447,-0.1935008700538157
144,Exp1,d11032021,qBGkp,interference,1.0,1.0,0.0,46.0,36.0,Deka1n.jpg,Gorkf1.jpg,6.0,10.0,1.0,,1.0,0.0,36.0,46.0,0.801,-0.5981976374561914,-4.0,-0.4103795356642586,-0.1604021535337457,-0.2499773821305129
145,Exp1,d11032021,qBGkp,interference,1.0,1.0,1.0,41.0,22.0,Vincb1.jpg,Macb1n.jpg,0.0,12.0,1.0,,0.0,1.0,41.0,22.0,3.775,4.019686265969411,-12.0,-0.785345608860028,-0.0354134624684893,-0.7499321463915387
146,Exp1,d11032021,qBGkp,interference,0.0,1.0,2.0,31.0,5.0,Maca1n.jpg,Kupb1n.jpg,9.0,15.0,0.0,,,0.0,5.0,31.0,1.451,0.4110910435211595,-6.0,-0.222896499066374,0.1520695741293953,-0.3749660731957693
147,Exp1,d11032021,qBGkp,interference,1.0,1.0,3.0,19.0,8.0,Macc1n.jpg,Klina1.jpg,18.0,2.0,1.0,,1.0,1.0,19.0,8.0,2.287,1.7091915624397214,16.0,0.33955261072728,-0.6603569177947716,0.9999095285220516
148,Exp1,d11032021,qBGkp,interference,0.0,1.0,4.0,32.0,12.0,Macka1.jpg,Kupkc1.jpg,16.0,4.0,0.0,,,1.0,32.0,12.0,1.312,0.1952585409736952,12.0,0.2145639196620236,-0.5353682267295151,0.7499321463915387
149,Exp1,d11032021,qBGkp,interference,0.0,1.0,5.0,24.0,11.0,Dekoa1.jpg,Wdekb1.jpg,20.0,2.0,0.0,,,1.0,24.0,11.0,0.875,-0.4832940030064623,18.0,0.4645413017925365,-0.6603569177947716,1.124898219587308
150,Exp1,d11032021,qBGkp,interference,1.0,1.0,6.0,53.0,39.0,Gorka1.jpg,Dekb1n.jpg,0.0,2.0,1.0,,0.0,1.0,53.0,39.0,3.174,3.086482424019583,-2.0,-0.785345608860028,-0.6603569177947716,-0.1249886910652564
151,Exp1,d11032021,qBGkp,interference,1.0,1.0,7.0,7.0,3.0,Pica1n.jpg,Fogeg1.jpg,6.0,1.0,1.0,,0.0,1.0,7.0,3.0,1.929,1.1533064119937344,5.0,-0.4103795356642586,-0.7228512633273998,0.3124717276631411
152,Exp1,d11032021,qBGkp,interference,0.0,1.0,8.0,1.0,37.0,Lewia1.jpg,Mondb1.jpg,2.0,1.0,0.0,,,1.0,1.0,37.0,1.077,-0.1696381359950394,1.0,-0.6603569177947716,-0.7228512633273998,0.0624943455326282
153,Exp1,d11032021,qBGkp,interference,0.0,1.0,9.0,10.0,4.0,Stera1.jpg,Mackb1.jpg,0.0,3.0,0.0,,,1.0,10.0,4.0,1.152,-0.0531817497284221,-3.0,-0.785345608860028,-0.5978625722621433,-0.1874830365978846
154,Exp1,d11032021,qBGkp,interference,1.0,1.0,10.0,33.0,57.0,Kupc1n.jpg,Lewc1n.jpg,0.0,4.0,1.0,,0.0,1.0,33.0,57.0,0.876,-0.481741251189574,-4.0,-0.785345608860028,-0.5353682267295151,-0.2499773821305129
155,Exp1,d11032021,qBGkp,interference,1.0,1.0,11.0,51.0,34.0,Gora1n.jpg,Monb1n.jpg,12.0,18.0,1.0,,1.0,0.0,34.0,51.0,2.46,1.9778176267613856,-6.0,-0.0354134624684893,0.33955261072728,-0.3749660731957693
156,Exp1,d11032021,qBGkp,interference,0.0,1.0,12.0,40.0,16.0,Krab1n.jpg,Lewa1n.jpg,5.0,4.0,0.0,,,0.0,16.0,40.0,1.191,0.0073755711302191,1.0,-0.4728738811968869,-0.5353682267295151,0.0624943455326282
157,Exp1,d11032021,qBGkp,interference,1.0,1.0,13.0,26.0,14.0,Clib1n.jpg,Kupkb1.jpg,20.0,26.0,1.0,,1.0,0.0,14.0,26.0,1.234,0.074143899256413,-6.0,0.4645413017925365,0.8395073749883059,-0.3749660731957693
158,Exp1,d11032021,qBGkp,interference,0.0,1.0,14.0,17.0,18.0,Picab1.jpg,Krasb1.jpg,20.0,8.0,0.0,,,1.0,17.0,18.0,1.636,0.6983501296454822,12.0,0.4645413017925365,-0.2853908445990022,0.7499321463915387
159,Exp1,d11032021,qBGkp,interference,0.0,1.0,15.0,49.0,0.0,Hinda1.jpg,Gorkc1.jpg,5.0,18.0,0.0,,,1.0,49.0,0.0,1.056,-0.2022459241496922,-13.0,-0.4728738811968869,0.33955261072728,-0.8124264919241669
160,Exp1,d11032021,qBGkp,interference,0.0,2.0,16.0,40.0,16.0,Krab1n.jpg,Lewa1n.jpg,5.0,4.0,1.0,,,0.0,16.0,40.0,1.194,0.0120338265808836,1.0,-0.4728738811968869,-0.5353682267295151,0.0624943455326282
161,Exp1,d11032021,qBGkp,interference,0.0,2.0,17.0,1.0,37.0,Lewia1.jpg,Mondb1.jpg,2.0,1.0,1.0,,,1.0,1.0,37.0,1.176,-0.0159157061231045,1.0,-0.6603569177947716,-0.7228512633273998,0.0624943455326282
162,Exp1,d11032021,qBGkp,interference,1.0,2.0,18.0,7.0,3.0,Pica1n.jpg,Fogeg1.jpg,6.0,1.0,0.0,,0.0,1.0,7.0,3.0,0.875,-0.4832940030064623,5.0,-0.4103795356642586,-0.7228512633273998,0.3124717276631411
163,Exp1,d11032021,qBGkp,interference,1.0,2.0,19.0,26.0,14.0,Clib1n.jpg,Kupkb1.jpg,20.0,26.0,0.0,,1.0,0.0,14.0,26.0,1.184,-0.0034936915879986,-6.0,0.4645413017925365,0.8395073749883059,-0.3749660731957693
164,Exp1,d11032021,qBGkp,interference,1.0,2.0,20.0,53.0,39.0,Gorka1.jpg,Dekb1n.jpg,0.0,2.0,0.0,,0.0,1.0,53.0,39.0,0.99,-0.3047275440643156,-2.0,-0.785345608860028,-0.6603569177947716,-0.1249886910652564
165,Exp1,d11032021,qBGkp,interference,1.0,2.0,21.0,41.0,22.0,Vincb1.jpg,Macb1n.jpg,0.0,12.0,0.0,,0.0,1.0,41.0,22.0,0.852,-0.5190072947948916,-12.0,-0.785345608860028,-0.0354134624684893,-0.7499321463915387
166,Exp1,d11032021,qBGkp,interference,1.0,2.0,22.0,51.0,34.0,Gora1n.jpg,Monb1n.jpg,12.0,18.0,0.0,,1.0,0.0,34.0,51.0,1.161,-0.0392069833764278,-6.0,-0.0354134624684893,0.33955261072728,-0.3749660731957693
167,Exp1,d11032021,qBGkp,interference,0.0,2.0,23.0,17.0,18.0,Picab1.jpg,Krasb1.jpg,20.0,8.0,1.0,,,1.0,17.0,18.0,0.785,-0.6230416665264031,12.0,0.4645413017925365,-0.2853908445990022,0.7499321463915387
168,Exp1,d11032021,qBGkp,interference,1.0,2.0,24.0,19.0,8.0,Macc1n.jpg,Klina1.jpg,18.0,2.0,0.0,,1.0,1.0,19.0,8.0,0.886,-0.4662137330206917,16.0,0.33955261072728,-0.6603569177947716,0.9999095285220516
169,Exp1,d11032021,qBGkp,interference,0.0,2.0,25.0,31.0,5.0,Maca1n.jpg,Kupb1n.jpg,9.0,15.0,1.0,,,0.0,5.0,31.0,1.212,0.0399833592848718,-6.0,-0.222896499066374,0.1520695741293953,-0.3749660731957693
170,Exp1,d11032021,qBGkp,interference,0.0,2.0,26.0,10.0,4.0,Stera1.jpg,Mackb1.jpg,0.0,3.0,1.0,,,1.0,10.0,4.0,2.171,1.5290723516806863,-3.0,-0.785345608860028,-0.5978625722621433,-0.1874830365978846
171,Exp1,d11032021,qBGkp,interference,0.0,2.0,27.0,49.0,0.0,Hinda1.jpg,Gorkc1.jpg,5.0,18.0,1.0,,,1.0,49.0,0.0,1.001,-0.2876472740785452,-13.0,-0.4728738811968869,0.33955261072728,-0.8124264919241669
172,Exp1,d11032021,qBGkp,interference,0.0,2.0,28.0,24.0,11.0,Dekoa1.jpg,Wdekb1.jpg,20.0,2.0,1.0,,,1.0,24.0,11.0,1.393,0.321031438141642,18.0,0.4645413017925365,-0.6603569177947716,1.124898219587308
173,Exp1,d11032021,qBGkp,interference,1.0,2.0,29.0,46.0,36.0,Deka1n.jpg,Gorkf1.jpg,6.0,10.0,0.0,,1.0,0.0,36.0,46.0,1.15,-0.0562872533621985,-4.0,-0.4103795356642586,-0.1604021535337457,-0.2499773821305129
174,Exp1,d11032021,qBGkp,interference,1.0,2.0,30.0,33.0,57.0,Kupc1n.jpg,Lewc1n.jpg,0.0,4.0,0.0,,0.0,1.0,33.0,57.0,1.019,-0.259697741374557,-4.0,-0.785345608860028,-0.5353682267295151,-0.2499773821305129
175,Exp1,d11032021,qBGkp,interference,0.0,2.0,31.0,32.0,12.0,Macka1.jpg,Kupkc1.jpg,16.0,4.0,1.0,,,1.0,32.0,12.0,0.816,-0.574906360202868,12.0,0.2145639196620236,-0.5353682267295151,0.7499321463915387
176,Exp1,d11032021,qBGkp,interference,0.0,3.0,32.0,10.0,4.0,Stera1.jpg,Mackb1.jpg,0.0,3.0,0.0,,,1.0,10.0,4.0,1.102,-0.1308193405728334,-3.0,-0.785345608860028,-0.5978625722621433,-0.1874830365978846
177,Exp1,d11032021,qBGkp,interference,0.0,3.0,33.0,40.0,16.0,Krab1n.jpg,Lewa1n.jpg,5.0,4.0,0.0,,,0.0,16.0,40.0,0.765,-0.6540967028641678,1.0,-0.4728738811968869,-0.5353682267295151,0.0624943455326282
178,Exp1,d11032021,qBGkp,interference,1.0,3.0,34.0,26.0,14.0,Clib1n.jpg,Kupkb1.jpg,20.0,26.0,0.0,,1.0,0.0,14.0,26.0,0.697,-0.7596838264125677,-6.0,0.4645413017925365,0.8395073749883059,-0.3749660731957693
179,Exp1,d11032021,qBGkp,interference,0.0,3.0,35.0,17.0,18.0,Picab1.jpg,Krasb1.jpg,20.0,8.0,0.0,,,1.0,17.0,18.0,0.676,-0.7922916145672204,12.0,0.4645413017925365,-0.2853908445990022,0.7499321463915387
180,Exp1,d11032021,qBGkp,interference,1.0,3.0,36.0,46.0,36.0,Deka1n.jpg,Gorkf1.jpg,6.0,10.0,0.0,,1.0,0.0,36.0,46.0,0.673,-0.7969498700178851,-4.0,-0.4103795356642586,-0.1604021535337457,-0.2499773821305129
181,Exp1,d11032021,qBGkp,interference,0.0,3.0,37.0,24.0,11.0,Dekoa1.jpg,Wdekb1.jpg,20.0,2.0,0.0,,,1.0,24.0,11.0,0.632,-0.8606126945103026,18.0,0.4645413017925365,-0.6603569177947716,1.124898219587308
182,Exp1,d11032021,qBGkp,interference,1.0,3.0,38.0,33.0,57.0,Kupc1n.jpg,Lewc1n.jpg,0.0,4.0,0.0,,0.0,1.0,33.0,57.0,0.575,-0.949119548072932,-4.0,-0.785345608860028,-0.5353682267295151,-0.2499773821305129
183,Exp1,d11032021,qBGkp,interference,1.0,3.0,39.0,19.0,8.0,Macc1n.jpg,Klina1.jpg,18.0,2.0,0.0,,1.0,1.0,19.0,8.0,0.671,-0.8000553736516616,16.0,0.33955261072728,-0.6603569177947716,0.9999095285220516
184,Exp1,d11032021,qBGkp,interference,0.0,3.0,40.0,1.0,37.0,Lewia1.jpg,Mondb1.jpg,2.0,1.0,0.0,,,1.0,1.0,37.0,0.689,-0.7721058409476735,1.0,-0.6603569177947716,-0.7228512633273998,0.0624943455326282
185,Exp1,d11032021,qBGkp,interference,0.0,3.0,41.0,31.0,5.0,Maca1n.jpg,Kupb1n.jpg,9.0,15.0,0.0,,,0.0,5.0,31.0,1.076,-0.1711908878119275,-6.0,-0.222896499066374,0.1520695741293953,-0.3749660731957693
186,Exp1,d11032021,qBGkp,interference,0.0,3.0,42.0,32.0,12.0,Macka1.jpg,Kupkc1.jpg,16.0,4.0,0.0,,,1.0,32.0,12.0,0.715,-0.7317342937085795,12.0,0.2145639196620236,-0.5353682267295151,0.7499321463915387
187,Exp1,d11032021,qBGkp,interference,0.0,3.0,43.0,49.0,0.0,Hinda1.jpg,Gorkc1.jpg,5.0,18.0,0.0,,,1.0,49.0,0.0,0.664,-0.8109246363698792,-13.0,-0.4728738811968869,0.33955261072728,-0.8124264919241669
188,Exp1,d11032021,qBGkp,interference,1.0,3.0,44.0,41.0,22.0,Vincb1.jpg,Macb1n.jpg,0.0,12.0,0.0,,0.0,1.0,41.0,22.0,0.808,-0.5873283747379737,-12.0,-0.785345608860028,-0.0354134624684893,-0.7499321463915387
189,Exp1,d11032021,qBGkp,interference,1.0,3.0,45.0,51.0,34.0,Gora1n.jpg,Monb1n.jpg,12.0,18.0,0.0,,1.0,0.0,34.0,51.0,1.058,-0.1991404205159157,-6.0,-0.0354134624684893,0.33955261072728,-0.3749660731957693
190,Exp1,d11032021,qBGkp,interference,1.0,3.0,46.0,7.0,3.0,Pica1n.jpg,Fogeg1.jpg,6.0,1.0,0.0,,0.0,1.0,7.0,3.0,0.679,-0.7876333591165557,5.0,-0.4103795356642586,-0.7228512633273998,0.3124717276631411
191,Exp1,d11032021,qBGkp,interference,1.0,3.0,47.0,53.0,39.0,Gorka1.jpg,Dekb1n.jpg,0.0,2.0,0.0,,0.0,1.0,53.0,39.0,1.309,0.1906002855230303,-2.0,-0.785345608860028,-0.6603569177947716,-0.1249886910652564
192,Exp1,d11032021,BcmPt,interference,0.0,1.0,0.0,5.0,19.0,Kupb1n.jpg,Macc1n.jpg,62.0,58.0,0.0,,,0.0,19.0,5.0,0.936,-0.2716604343320287,4.0,0.5221468958059482,0.3492982682288068,0.1728486275771414
193,Exp1,d11032021,BcmPt,interference,0.0,1.0,1.0,8.0,15.0,Klina1.jpg,Clia1n.jpg,60.0,33.0,0.0,,,0.0,15.0,8.0,0.869,-0.4198891341643679,27.0,0.4357225820173775,-0.7310056541283273,1.1667282361457048
194,Exp1,d11032021,BcmPt,interference,1.0,1.0,2.0,47.0,27.0,Kupkd1.jpg,Vinb1n.jpg,59.0,66.0,1.0,,1.0,0.0,27.0,47.0,0.971,-0.1942275314345382,-7.0,0.3925104251230921,0.6949955233830897,-0.3024850982599975
195,Exp1,d11032021,BcmPt,interference,0.0,1.0,3.0,42.0,40.0,Picc1n.jpg,Krab1n.jpg,38.0,61.0,0.0,,,1.0,42.0,40.0,1.422,0.8035507316159832,-23.0,-0.5149448696569005,0.4789347389116629,-0.9938796085685632
196,Exp1,d11032021,BcmPt,interference,1.0,1.0,4.0,49.0,37.0,Hinda1.jpg,Mondb1.jpg,37.0,50.0,1.0,,0.0,0.0,37.0,49.0,1.566,1.122131817822802,-13.0,-0.5581570265511858,0.0036010130745238,-0.5617580396257097
197,Exp1,d11032021,BcmPt,interference,0.0,1.0,5.0,14.0,59.0,Kupkb1.jpg,Kraa1n.jpg,58.0,50.0,0.0,,,1.0,14.0,59.0,0.958,-0.2229883239393205,8.0,0.3492982682288068,0.0036010130745238,0.3456972551542829
198,Exp1,d11032021,BcmPt,interference,1.0,1.0,6.0,57.0,33.0,Lewc1n.jpg,Kupc1n.jpg,68.0,31.0,1.0,,0.0,1.0,57.0,33.0,1.342,0.6265612392788622,37.0,0.7814198371716604,-0.817429967916898,1.5988498050885585
199,Exp1,d11032021,BcmPt,interference,0.0,1.0,7.0,22.0,2.0,Macb1n.jpg,Dekob1.jpg,40.0,44.0,0.0,,,0.0,2.0,22.0,1.999,2.080087445097472,-4.0,-0.4285205558683297,-0.2556719282911883,-0.1728486275771414
200,Exp1,d11032021,BcmPt,interference,1.0,1.0,8.0,30.0,13.0,Lasse1.jpg,Picak1.jpg,34.0,59.0,1.0,,1.0,0.0,13.0,30.0,1.855,1.7615063588906528,-25.0,-0.6877934972340419,0.3925104251230921,-1.080303922357134
201,Exp1,d11032021,BcmPt,interference,1.0,1.0,9.0,12.0,23.0,Kupkc1.jpg,Lewib1.jpg,34.0,69.0,1.0,,1.0,1.0,12.0,23.0,2.215,2.5579590744076985,-35.0,-0.6877934972340419,0.8246319940659458,-1.5124254912999875
202,Exp1,d11032021,BcmPt,interference,1.0,1.0,10.0,56.0,28.0,Luisc1.jpg,Krasa1.jpg,45.0,39.0,1.0,,0.0,1.0,56.0,28.0,1.66,1.3300944713189191,6.0,-0.2124597713969029,-0.4717327127626151,0.2592729413657121
